unnamed_0,feuille,تطور_استغلال_البحيرات_الجبلية,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,تطور_استغلال_السدود_الكبرى_و_السدود_الجبلية,تطور_الموارد_المايية_حسب_المايدة_السطحية,تطور_الموارد_المايية_حسب_المايدة_العميقة,تطور_مساحة_الاراضي_الفلاحية_حسب_الموهلات,تطور_المساحات_المزروعة_حسب_الاستغلال_هك,تطور_المساحات_المزروعة_حسب_الاستغلال_هك_يتبع,تطور_الانتاج_النباتي_حسب_الصنف_طن,تطور_تربية_الماشية_الصغرى,تطور_وتوزيع_الاستثمارات_المصادق_عليها_من_صنفي_ب_ج,unnamed_11,توزيع_المشاريع_الفلاحية_من_صنفي_ب_وج_حسب_القطاع,تطور_معاصر_زيت_الزيتون,مراكز_تجميع_الحليب_حسب_المعتمدية,موشرات_حول_البيية_وجودة_الحياة
,Agric5,,,,,,,,,,,,,,,Evolution de superficie des Terres Agricoles selon la vocation,,,,,,,,,,
,Agric5,,,,,,,,Unité : ha,,,,,,,الوحدة : هك,,,,,,,,,,
,Agric5,,الأراضي المحترثة,,أراضي غير صالحة للزراعة,,الغابات و المراعي,,DELEGATION,Code géographique,,,,,,المعتمدية,,,,,,,,,,
,Agric5,,Terres agricoles,,Terres non labourables,,Forêts et parcours,,,,,,,,,,,,,,,,,,,
,Agric5,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric5,,28000,28000.0,1000,1000.0,12000,12000.0,Zaghouan,1651,,,,,,زغوان,,,,,,,,,,
,Agric5,,24370,24370.0,1200,1200.0,10430,10430.0,Zriba,1652,,,,,,الزريبة,,,,,,,,,,
,Agric5,,15300,15300.0,1700,1700.0,10000,10000.0,Bir Mchergua,1653,,,,,,بئر مشارقة,,,,,,,,,,
,Agric5,,21000,21000.0,1000,1000.0,12000,12000.0,Fahs,1654,,,,,,الفحص,,,,,,,,,,
,Agric5,,52330,52330.0,4000,4000.0,33670,33670.0,Nadhour,1655,,,,,,الناظور,,,,,,,,,,
,Agric5,,44000,44000.0,1100,1100.0,8900,8900.0,Saouaf,1656,,,,,,صواف,,,,,,,,,,
,Agric5,,185000,185000.0,10000,10000.0,87000,87000.0,TOTAL,16,,,,,,المجموع,,,,,,,,,,
,Agric5,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,,
تطور المساحات السقوية العمومية حسب المعتمدية,Agric6,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution des Périmètres Publics Irrigués selon la Délégation,Agric6,,,,,,,,,,,,,,,,,,,,,,,,,
الوحدة: هك,Agric6,,,,,,,,Unité : Ha,,,,,,,,,,,,,,,,,
المعتمدية,Agric6,,المساحات القابلة للري,,المساحات المروية,,المساحات المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric6,,Superficies irrigables,,Superficies irriguées,,Superficies exploitées,,,,,,,,,,,,,,,,,,,
,Agric6,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
زغوان,Agric6,,375,,302.5,,306.5,,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric6,,543,,190,,190,,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric6,,400,,0,,0,,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric6,,728,,296.1,,334.1,,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric6,,1395,,814.25,,1271.75,,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric6,,835,,229.5,,387,,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric6,,4276,,1832.35,,2489.35,,TOTAL,16,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric6,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,,,
ملاحظة: المناطق السقوية العمومية بمعتمدية بئر مشارقة غير مستغلة,Agric6,,,,,,,,,,,,,,,,,,,,,,,,,
تطور المساحات السقوية الخاصة حسب المعتمدية,Agric7,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution des Périmètres Irrigués Privés selon la Délégation,Agric7,,,,,,,,,,,,,,,,,,,,,,,,,
الوحدة : هكتار,Agric7,,,,,,,,Unité : Ha,,,,,,,,,,,,,,,,,
المعتمدية,Agric7,,المساحات القابلة للري,,المساحات المروية,,المساحات المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric7,,Superficies irrigables,,Superficies irriguées,,Superficies exploitées,,,,,,,,,,,,,,,,,,,
,Agric7,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
زغوان,Agric7,,1589.8072908776855,,1150,,1600,,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric7,,490,,270,,450,,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric7,,3250,,2080,,3320,,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric7,,2830,,2380,,3170,,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric7,,1860,,1500,,1950,,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric7,,500,,350,,570,,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric7,,10519.807290877685,,7730,,11060,,TOTAL,16,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric7,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,
تطور مؤشرات المساحات السقوية,Agric8,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution des indicateurs des périmètres irrigués,Agric8,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric8,,نسبة التكثيف      (%)        Taux d'intensification,,,,نسبة الاستغلال     (%)        Taux d'exploitation,,,,DELEGATION,Code géographique,,,,,,,,,,,,,,
,Agric8,,عمومي    Public,,خاص     Privé,,عمومي    Public,,خاص     Privé,,,,,,,,,,,,,,,,,
,Agric8,,2019,2020.0,2019,2020,2019,2020.0,2019,2020.0,,,,,,,,,,,,,,,,
زغوان,Agric8,,0.8173333333333334,,1.0064112859343395,,0.8066666666666666,0.0,0.7233581117653065,,Zaghouan,1651,,,,,,,,,,,,,,
الزريبة,Agric8,,0.34990791896869244,,0.9183673469387755,,0.34990791896869244,0.0,0.5510204081632653,,Zriba,1652,,,,,,,,,,,,,,
بئر مشارقة,Agric8,,0,,1.0215384615384615,,0,0.0,0.64,,Bir Mchergua,1653,,,,,,,,,,,,,,
الفحص,Agric8,,0.45892857142857146,,1.1201413427561837,,0.4067307692307693,0.0,0.8409893992932862,,Fahs,1654,,,,,,,,,,,,,,
الناظور,Agric8,,0.9116487455197133,,1.0483870967741935,,0.5836917562724014,0.0,0.8064516129032258,,Nadhour,1655,,,,,,,,,,,,,,
صواف,Agric8,,0.46347305389221555,,1.14,,0.2748502994011976,0.0,0.7,,Saouaf,1656,,,,,,,,,,,,,,
المجموع,Agric8,,0.5821679139382601,,1.0513500574854395,,0.4285196445275959,0.0,0.7348043349333135,,TOTAL,16,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric8,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,,,,
,Agric9,,,,,,,,,,,,,,,,Evolution de la superficie agricole selon l'exploitation (Ha),,,,,,,,,
,Agric9,,الخضروات,,زراعات صناعية,,أشجار مثمرة (بدون زياتين),,DELEGATION,Code géographique,,,,,,,المعتمدية,,,,,,,,,
,Agric9,,Maraîchage,,Cultures Industrielles,,Arboriculture,,,,,,,,,,,,,,,,,,,
,Agric9,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric9,,208,,328,,1124,,Zaghouan,1651,,,,,,,زغوان,,,,,,,,,
,Agric9,,111,,,,721,,Zriba,1652,,,,,,,الزريبة,,,,,,,,,
,Agric9,,18,,576,,1088,,Bir Mchergua,1653,,,,,,,بئر مشارقة,,,,,,,,,
,Agric9,,908,,633,,2814,,Fahs,1654,,,,,,,الفحص,,,,,,,,,
,Agric9,,2789,,,,465,,Nadhour,1655,,,,,,,الناظور,,,,,,,,,
,Agric9,,326,,,,483,,Saouaf,1656,,,,,,,صواف,,,,,,,,,
,Agric9,,4360,,1537,,6695,,TOTAL,16,,,,,,,المجموع,,,,,,,,,
,Agric9,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,
,Agric9,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric9,,,,,,,,489,,,,,,,,,,,,,,,,,
,Agric10,,,,,,,,,,,,,,,,,Evolution de la superficie agricole selon l'exploitation (Ha) (suite),,,,,,,,
المعتمدية,Agric10,,,,بقول,,الأعلاف,,زيتون,,DELEGATION,Code géographique,,,,,,الحبوب,,,,,,,,
,Agric10,,,,Légumineuses,,Fourrages,,Olives,,,,,,,,,Céréaliculture,,,,,,,,
,Agric10,,,2021.0,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,2020,,,,,,,,
زغوان,Agric10,,,,420,,6758,,10101,,Zaghouan,1651,,,,,,9720,,,,,,,,
الزريبة,Agric10,,,,62,,1120,,8573,,Zriba,1652,,,,,,6700,,,,,,,,
بئر مشارقة,Agric10,,,,150,,9381,,8183,,Bir Mchergua,1653,,,,,,17620,,,,,,,,
الفحص,Agric10,,,,590,,8920,,15351,,Fahs,1654,,,,,,23100,,,,,,,,
الناظور,Agric10,,,,465,,850,,9502,,Nadhour,1655,,,,,,6450,,,,,,,,
صواف,Agric10,,,,33,,1721,,6913,,Saouaf,1656,,,,,,3610,,,,,,,,
المجموع,Agric10,,,,1720,,28750,,58623,,TOTAL,16,,,,,,67200,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric10,,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,
,Agric11,,,,,,,,,,,,,,,,,,Evolution de la Production Végétale selon l'Espèce (tonne),,,,,,,
,Agric11,,الخضروات,,زراعات صناعية,,أشجار مثمرة (بدون زياتين),,DELEGATION,Code géographique,,,,,,,,,المعتمدية,,,,,,,
,Agric11,,Maraîchage,,Cultures Industrielles,,Arboriculture,,,,,,,,,,,,,,,,,,,
,Agric11,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric11,,6955,,5400,,11420,,Zaghouan,1651,,,,,,,,,زغوان,,,,,,,
,Agric11,,2350,,100,,2280,,Zriba,1652,,,,,,,,,الزريبة,,,,,,,
,Agric11,,595,,9500,,5765,,Bir Mchergua,1653,,,,,,,,,بئر مشارقة,,,,,,,
,Agric11,,32870,,10000,,6145,,Fahs,1654,,,,,,,,,الفحص,,,,,,,
,Agric11,,112990,,,,2495,,Nadhour,1655,,,,,,,,,الناظور,,,,,,,
,Agric11,,13000,,,,2937,,Saouaf,1656,,,,,,,,,صواف,,,,,,,
,Agric11,,168760,,25000,,31042,,TOTAL,16,,,,,,,,,المجموع,,,,,,,
,Agric11,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,
تطور الإنتاج النباتي حسب الصنف (طن),Agric12,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Végétale selon l'Espèce (tonne),Agric12,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric12,,الحبوب,,بقول(جافة وخضراء),,الأعلاف,,زيتون,,DELEGATION,Code géographique,,,,,,,,,,,,,,
,Agric12,,Céréaliculture,,Légumineuses,,Fourrages,,Olives,,,,,,,,,,,,,,,,,
,Agric12,,2020,2021.0,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,
زغوان,Agric12,,11222,,164,,19635,,14150,,Zaghouan,1651,,,,,,,,,,,,,,
الزريبة,Agric12,,3170,,2.5,,3630,,10650,,Zriba,1652,,,,,,,,,,,,,,
بئر مشارقة,Agric12,,20740,,110,,34110,,10590,,Bir Mchergua,1653,,,,,,,,,,,,,,
الفحص,Agric12,,29912,,300,,51138,,34375,,Fahs,1654,,,,,,,,,,,,,,
الناظور,Agric12,,2324,,84,,2050,,7730,,Nadhour,1655,,,,,,,,,,,,,,
صواف,Agric12,,2915,,,,9600,,3880,,Saouaf,1656,,,,,,,,,,,,,,
المجموع,Agric12,,70283,,660.5,,120163,,81375,,TOTAL,16,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric12,,,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,
تطور تربية الماشية حسب الصنف  (أنثى منتجة),Agric13,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution du Cheptel selon l'Espèce ( femelle productive),Agric13,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric13,,أبقار,Bovins,أغنام,Ovins,ماعز,Caprins,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric13,,2020,2021,2020,2021,2020,2021,,,,,,,,,,,,,,,,,,
زغوان,Agric13,,1450,,35300,,5100,,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric13,,1240,,26000,,10300,,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric13,,2900,,27200,,3500,,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric13,,3270,,49000,,5900,,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric13,,830,,31100,,2550,,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric13,,710,,26400,,5850,,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric13,,10400,,195000,,33200,,TOTAL,16,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric13,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,Evolution du petit élevage,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric14,,دواجن (ألف وحدة)*,,أرانب (أمهات),,أجباح نحل (جبح),,DELEGATION,Code géographique,,,,,,,,,,المعتمدية,,,,,,
,Agric14,,Avicultures (1000 unités),,Cunicultures (unités),,Apicultures (ruches),,,,,,,,,,,,,,,,,,,
,Agric14,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric14,,812,,520,,1880,,Zaghouan,1651,,,,,,,,,,زغوان,,,,,,
,Agric14,,20,,440,,1415,,Zriba,1652,,,,,,,,,,الزريبة,,,,,,
,Agric14,,418,,440,,760,,Bir Mchergua,1653,,,,,,,,,,بئر مشارقة,,,,,,
,Agric14,,220,,450,,4025,,Fahs,1654,,,,,,,,,,الفحص,,,,,,
,Agric14,,403,,210,,515,,Nadhour,1655,,,,,,,,,,الناظور,,,,,,
,Agric14,,435,,260,,305,,Saouaf,1656,,,,,,,,,,صواف,,,,,,
,Agric14,,2308,,2320,,8900,,TOTAL,16,,,,,,,,,,المجموع,,,,,,
,Agric14,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,*: أمهات دجاج (بيض + لحم) والديك الرومي,,,,,,
تطور الإنتاج الحيواني حسب الصنف (طن),Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Animale selon l'Espèce (tonne),Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric15,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric15,,لحوم حمراء,,لحوم بيضاء,,حليب(1000 لتر),,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric15,,Viandes rouges,,Viandes blanches,,Lait(1000L),,,,,,,,,,,,,,,,,,,
,Agric15,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
زغوان,Agric15,,901.5,,1676.5,,2939,,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric15,,774,,32.5,,1721,,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric15,,1074.5,,1020,,7695.5,,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric15,,1510.5,,243,,7794.5,,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric15,,677,,467,,835,,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric15,,622.5,,492.5,,725,,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric15,,5560,,3931.5,,21710,,TOTAL,16,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric15,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,
تطور الانتاج الحيواني حسب الصنف (طن) (يتبع),Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Animale selon l'Espèce (tonne) (suite),Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
,Agric16,,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric16,,صوف,,بيض (ألف وحدة),,عسل,,DELEGATION,Code géographique,,,,,,,,,,,,,,,,
,Agric16,,Laine,,Œufs (1000 unités),,Miel,,,,,,,,,,,,,,,,,,,
,Agric16,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
زغوان,Agric16,,53,,13500,,17.2,,Zaghouan,1651,,,,,,,,,,,,,,,,
الزريبة,Agric16,,39,,,,13.1,,Zriba,1652,,,,,,,,,,,,,,,,
بئر مشارقة,Agric16,,41,,17500,,6.8,,Bir Mchergua,1653,,,,,,,,,,,,,,,,
الفحص,Agric16,,73.5,,,,37,,Fahs,1654,,,,,,,,,,,,,,,,
الناظور,Agric16,,47,,,,4.6,,Nadhour,1655,,,,,,,,,,,,,,,,
صواف,Agric16,,39.5,,6000,,2.8,,Saouaf,1656,,,,,,,,,,,,,,,,
المجموع,Agric16,,293,,37000,,81.49999999999999,,TOTAL,16,,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric16,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,
,Agric17,,,,,,,,,,,,,,,,,,,,"Evolution  et répartition des investissements des catégories ""B"" et ""C"" agrées",,,,,
,Agric17,,عدد المشاريع,,حجم الاستثمار (م.د),,مواطن الشغل,,Délégation,Code géographique,,,,,,,,,,,المعتمدية,,,,,
,Agric17,,Nbre de projets,,Investissements (M.D),,Emploi,,,,,,,,,,,,,,,,,,,
,Agric17,,2020,2021.0,2020,2021.0,2020,2021.0,,,,,,,,,,,,,,,,,,
,Agric17,,23,,1.594,,10,,Zaghouan,1651,,,,,,,,,,,زغوان,,,,,
,Agric17,,6,,0.616,,2,,Zriba,1652,,,,,,,,,,,الزريبة,,,,,
,Agric17,,32,,3.493,,15,,Bir Mchergua,1653,,,,,,,,,,,بئر مشارقة,,,,,
,Agric17,,25,,2.674,,10,,Fahs,1654,,,,,,,,,,,الفحص,,,,,
,Agric17,,11,,1.035,,5,,Nadhour,1655,,,,,,,,,,,الناظور,,,,,
,Agric17,,2,,0.152,,0,,Saouaf,1656,,,,,,,,,,,صواف,,,,,
,Agric17,,99,,9.563999999999998,,42,,Total,16,,,,,,,,,,,المجمـوع,,,,,
,Agric17,,,,,,,,Source: A.P.I.A/ Zaghouan,,,,,,,,,,,,المصدر: وكالة النهوض بالإستثمارات الفلاحية بزغوان,,,,,
"توزيع المشاريع الفلاحية من صنفي ""ب"" و""ج"" حسب المعتمدية",Agric18,,,,,,,,,,,,,,,,,,,,,,,,,
"Répartition des projets agricoles des catégories ""B"" et ""C"" par délégation",Agric18,,,,,,,,,,,,,,,,,,,,,,,,,
السنة: 2021,Agric18,,,,,,,,,,,Année: 2021,,,,,,,,,,,,,,
