annee,auteur_affil,isn,langue,m_coll_auteur,m_lieu_edition,m_titre_orig,projet_develop,resume,titre,source,feuille
1978.0,"Darmoul, B.Vitiello, P.Salem, M.H.A.",2398,(FR),INSTOP,Tunis,"Impact des rejets de l'industrie de transformation du minérai de phosphate sur l'environnement marin (golfe de Gabes, Tunisie)",,/Document technique/ concern. l'impact des rejets de l/industrie chimique/ de transformation du minérai de /phosphate/ sur l'environnement marin du /golfe/ de /Gabes/,"Impact des rejets de l'industrie de transformation du minérai de phosphate sur l'environnement marin (golfe de Gabes, Tunisie)",Microfiche,Feuil1
1984.0,"Dimassi, M.",5991,(FR),,Dijon (FR),Impact des services de vulgarisation agricole Tunisiens: Comparaison avec quelques pays du Tiers-monde: Analyse et politique économiques,,"/Mémoire d'étude/ relatif à l'impact des services de /vulgarisation agricole/ dans les pays du Tiers Monde et en /Tunisie/. Données sur l'évolution du /secteur agricole/. Evaluation des obstacles intérieurs notam. /formation professionnelle/ des /agriculteur/s et /salaire/s des agents de vulgarisation. Evaluation des obstacles extérieurs notam. /système de crédit/ et réseaux de /commercialisation/ facteurs indispensables au développement du secteur de la vulgarisation notam. relation accrue avec la /recherche agronomique/. Critique du fonctionnement du système actuel et propositions d'amélioration en orientant le secteur en priorité vers les petits et moyens exploitants, et en renforcant la relation vulgarisation, recherche agronomique",Impact des services de vulgarisation agricole Tunisiens: Comparaison avec quelques pays du Tiers-monde: Analyse et politique économiques,Microfiche,Feuil1
1996.0,"El-Haddad, A.",9261,(Fr),INAT,Sidi Thabet,Impact des subventions sur la croissance des exportations agricoles en Tunisie,,"/Mémoire d'étude/ concern. l'impact des /subvention/s sur la /croissance/ des /exportation/s du /secteur agricole/ de la /Tunisie/ - /Modélisation/ de l'/offre/ d'exportation des principaux /produit agricole/s: /huile d'olive/, /datte/s, /agrumes/ /produits de la pêche/",Impact des subventions sur la croissance des exportations agricoles en Tunisie,Microfiche,Feuil1
2008.0,"Elgoubantini, L.",12504,(FR),INAT,Tunis,Impact des traitements phytosanitaires et de la transhumance sur l'évolution des colonies d'abeilles et leur production à Grombalia,,/MEMOIRE D'ETUDE//ABEILLE//APICULTURE//GROMBALIA//INSECTICIDE/,Impact des traitements phytosanitaires et de la transhumance sur l'évolution des colonies d'abeilles et leur production à Grombalia,,Feuil1
1997.0,"Mamou, A.Touil, M.Hlaimi, A.",9649,(Fr),DGRE,Tunis,Impact des travaux CES de Jbel Tebaga sur la piezométrie de la nappe du C.T,,/DOCUMENT TECHNIQUE//CONSERVATION DES EAUX//CONSERVATION DES SOLS//PIEZOMETRE/ DJEBEL TEBAGA,Impact des travaux CES de Jbel Tebaga sur la piezométrie de la nappe du C.T,Microfiche,Feuil1
2009.0,"Hasni, M.",12759,(FR),ENMV,Tunisie,Impact du portage asymptomatique de theileria annalata sur la production laitière chez la vache: étude préliminaire,,/THESE//MEDECINE VETERINAIRE//THEILERIOSE//LAIT/VACHE LAITIERE/,Impact du portage asymptomatique de theileria annalata sur la production laitière chez la vache: étude préliminaire,,Feuil1
1997.0,FAO,84174,(Fr),FAO,Rome (IT),Impact du VIH/SIDA sur les systèmes d'exploitations agricoles en Afrique de l'Ouest,,/Santé humaine/ /Afrique de l'Ouest/ /secteur agricole/,Impact du VIH/SIDA sur les systèmes d'exploitations agricoles en Afrique de l'Ouest,,Feuil1
1989.0,"Lasram, A.",7155,(Fr),INAT,Tunis,Impact d'un dévasement expérimental sur le milieu et sur les coquillages élevés dans l'étang de Thau,,"/Mémoire d'étude/ concer. l'impact d'un dévasement sur les /coquillages/ des /huitre/s dans l'étang de Thau au Sud de la /France/ - Données sur la /croissance animale/, la /biomasse/ et la /sédimentation/",Impact d'un dévasement expérimental sur le milieu et sur les coquillages élevés dans l'étang de Thau,Microfiche,Feuil1
2004.0,"Krichi, A.",11259,(FR),ENMV,Sidi thabet,Impact economique de la theileriose tropicale sur des veaux d'étable en endemie stable de theileriose : Evaluation préliminaire en conditions reelles d'elevage.,,/THESE//MEDECINE VETERINAIRE//THEILERIOSE//VEAU/,Impact economique de la theileriose tropicale sur des veaux d'étable en endemie stable de theileriose : Evaluation préliminaire en conditions reelles d'elevage.,,Feuil1
2003.0,"Sghaier , N.",11166,(FR),INAT,Tunis,Impact environnemental de l'irrigation déficitaire.,,/MEMOIRE D'ETUDE//ENVIRONNEMENT//IRRIGATION//SALINISATION DU SOL/,Impact environnemental de l'irrigation déficitaire.,,Feuil1
1993.0,"Albouchi, A.",8413,(Fr),,Béja,Impact socio-économique de l'utilisation des produits secondaires de la forêt en Kroumirie-Mogods (Tunisie),,"/Document de réunion/ étudiant l'impact de l'utilisation des /produits de la forêt/ sur le /développement économique/ en /Kroumirie/ /Mogods/ - Présentation des /structures socioéconomiques/, de l'/écologie/ de la région, des /structures foncières/. Données sur la /production agricole/ d'/huile essentielle/s de /romarin/, de /myrte/, d'/essence forestière/ thérébentine, de /champignons comestibles/, de /câpre/s et de /caroube/s",Impact socio-économique de l'utilisation des produits secondaires de la forêt en Kroumirie-Mogods (Tunisie),Microfiche,Feuil1
1998.0,"Sassi, M.R.",9984,(Fr),ENMV,Sidi Thabet,Impact sur la reproduction de l'administration d'oligo-éléments chez la vache laitière par mesure de l'intervalle velage-insémination fécondante et du pourcentage de vaches gestantes,,/Thèse/ /medecine véterinaire/ /vache laitière/ /alimentation animale/ /fecondité/ /velage/ /reproduction animale/ /insemination artificielle/ /oligoelement/,Impact sur la reproduction de l'administration d'oligo-éléments chez la vache laitière par mesure de l'intervalle velage-insémination fécondante et du pourcentage de vaches gestantes,Microfiche,Feuil1
2012.0,"BOUSSAIDI, N.",14220,(FR),INAT,Tunis,IMPACTS DE L’ACTION ANTHROPIQUE SUR LA SUBERAIE TUNISIENNE :\n,,/THESE//ECOSYSTEME/SUBERAI DE KROUMIRIE,IMPACTS DE L’ACTION ANTHROPIQUE SUR LA SUBERAIE TUNISIENNE :\n,CD:522*ONAGRI,Feuil1
2002.0,"Yahia, K.",10922,(Fr),"FAC. SCIENCES, TUNIS",Tunis,Impacts de la mécanisation sur l'environnement forestier dans la région de Sejnane (Mogods),,/MEMOIRE D'ETUDE//MECANISATION DE L'AGRICULTURE//FORESTERIE//SEDJENANE//MOGODS/,Impacts de la mécanisation sur l'environnement forestier dans la région de Sejnane (Mogods),Microfiche,Feuil1
1986.0,INRA (FR),83744,(Fr),INRA (FR),Paris (FR),Impacts de la structure des paysages agricoles sur la protection des cultures. Colloques France Pologne 9-14 Septembre 1985,,/Pesticide/ /prédateur/ /biomasse/ /insectes/ /acarien/ /puceron/ /nématode/ /écosystème/,Impacts de la structure des paysages agricoles sur la protection des cultures. Colloques France Pologne 9-14 Septembre 1985,,Feuil1
2008.0,"Saidi,A",12273,(FR),INAT,Tunis,Impacts environnementaux de la fertigation d'une culture de tomate ( salinisation du sol et de la nappe ),,/MEMOIRE D'ETUDE//TOMATE//IRRIGATION//SALINISATION DU SOL//NAPPE PHREATIQUE//CONDUCTIBILITE ELECTRIQUE/,Impacts environnementaux de la fertigation d'une culture de tomate ( salinisation du sol et de la nappe ),,Feuil1
2005.0,,85086,(FR),FAO,Rome,Impacts intersectoriels des politiques forestières et des autres secteurs. Etude FAO forêts 142,,/DOCUMENT TECHNIQUE//FORESTERIE//ANALYSE ECONOMIQUE//EXPLOITATION DE LA FORET//DEGRADATION DE LA FORET/,Impacts intersectoriels des politiques forestières et des autres secteurs. Etude FAO forêts 142,,Feuil1
1985.0,"Mekouar, M.A.",81902,(FR),FAO,Rome (IT),Impacts sur l'environnement des incitations economiques a la production agricole: Etude de droit compare,,/Monographie/ relative a l'etude du /droit/ compare et des relations entre besoins de l/economie/ et /ecologie/. Donnees sur les mesures economiques necessaires au /developpement agricole/,Impacts sur l'environnement des incitations economiques a la production agricole: Etude de droit compare,,Feuil1
1977.0,"Hamza, M.",1634,(FR),DRE,Tunis,Implantation de 4 forages d'exploitation dans la nappe de Sisseb El Alem dans le cadre de la mise en valeur du secteur meridional d'El Alem,,/Document technique/ sur l'implantation de 4 /forage d'eau/ dans la /nappe profonde/ de /Sisseb/ /El Alem/ pour l'alimentation en /eau a usage agricole/ du secteur meridional d'El Alem en 1977,Implantation de 4 forages d'exploitation dans la nappe de Sisseb El Alem dans le cadre de la mise en valeur du secteur meridional d'El Alem,http://www.onagri.tn/uploads/docagri/1634K.PDF,Feuil1
1977.0,"Hamza, H.",1659,(FR),DRE,Tunis,Implantation du forage de secours de Bou Hafna 8. Considérations hydrogéologiques sur la nappe de Bou Hafna,,/Document technique/ sur l'implantation d'un /forage d'eau/ de secours de /Bou Hafna/ 8 pour l/alimentation en eau potable/ du sahel de Sousse - Caractéristiques des /forage d'eau/ existants,Implantation du forage de secours de Bou Hafna 8. Considérations hydrogéologiques sur la nappe de Bou Hafna,Microfiche,Feuil1
1977.0,"HAMZA, M.MOHDHI, M.",1388,(FR),DRE,TUNIS,IMPLANTATION D'UN CHAMP DE FORAGES A L'AGRO-COMBINAT DE BLED SBITHA,,/DOCUMENT TECHNIQUE/ SUR L'IMPLANTATION DU TROIS /FORAGE D'EAU/ A L/AGROCOMBINAT/ DE /BLED SBITHA/ POUR L/ALIMENTATION EN EAU/ DU /PERIMETRE D'IRRIGATION/,IMPLANTATION D'UN CHAMP DE FORAGES A L'AGRO-COMBINAT DE BLED SBITHA,http://www.onagri.tn/uploads/docagri/1388n.PDF,Feuil1
1977.0,"Hamza, M.",1658,(FR),DRE,Tunis,Implantation d'un forage au sité des bassins des Aghlabites,,/Document technique/ sur l'implantation d'un nouveau /forage d'eau/ pour l/alimentation en eau/ du bassin des Aghlabites de la /ville/ de /Kairouan/,Implantation d'un forage au sité des bassins des Aghlabites,http://www.onagri.tn/uploads/docagri/1658N.PDF,Feuil1
1953.0,"Domergue, Ch.",50418,(FR),,Tunis,Implantation d'un forage de reconnaissance à Bir Rekeb no.6104/5,,/Document technique/ concern. l'implantation d'un /forage d'eau/ à Bir Rekeb. données sur l/hydrologie/ et la /geologie/ de la région,Implantation d'un forage de reconnaissance à Bir Rekeb no.6104/5,Microfiche,Feuil1
2002.0,GTZ (DE),84511,(Fr),GTZ (DE),,Implantation d'un système d'information géographique dans un organisme de développement régional agricole dans le Nord de la Tunisie,,/Information/ /banque de données/ /cartographie/,Implantation d'un système d'information géographique dans un organisme de développement régional agricole dans le Nord de la Tunisie,http://www.onagri.tn/uploads/docagri/84511.pdf,Feuil1
1978.0,"Sansoucy, R.Ayed, H.Soltane, C.",6739,(En),FAO,Rome (IT),Implementation of livestock development programs: the development of beef production in Tunisia,,/DOCUMENT DE REUNION//VIANDE/,Implementation of livestock development programs: the development of beef production in Tunisia,Microfiche,Feuil1
2008.0,"Ben Brahem Hachicha, N.",12806,(FR),INAT\tab,Tunis,Implication de la certification ISO et HACCP sur l'organisation et les performances à l'export des entreprises agro-alimentaires tunisiennes,,/THESE//QUALITE//CONTROLE DE QUALITE//EXPORTATION//INDUSTRIE AGROALIMENTAIRE//ISO//NORMALISATION/,Implication de la certification ISO et HACCP sur l'organisation et les performances à l'export des entreprises agro-alimentaires tunisiennes,,Feuil1
2004.0,"Safer Riahi, A.",11406,(FR),INAT,Tunis,Implication de l'activité catalase dans la résistance de la pmme de terre aux champignons phytopatogènes,,,Implication de l'activité catalase dans la résistance de la pmme de terre aux champignons phytopatogènes,,Feuil1
2007.0,"Hammami, M.Soltani, E.Snoussi, S.",12382,(FR),"CIHEAM, MONTPELLIER (FR)",Montpellier,Importance de la filière viande ovine en Tunisie. Stratégies des acteurs (Cas de la région de Zaghouan),,"/ARTICLE//VIANDE//OVIN//TUNISIE/  Résumé d'auteur :[L'élevage ovin joue un rôle très important dans la durabilité du système éco-logique et agricole des exploitations tunisiennes. La place de la production ovine est capitale, dans de nombreuses régions. Elle va de la subsistance des familles paysannes jusqu'à la production d'une denrée alimentaire de grande importance. Sous l'effet conjugué de nombreux facteurs démographiques, re-ligieux et socio-économiques, la viande ovine est devenue un produit straté-gique. Ainsi, la demande des produits ovins (viande et lait) offre d'importantes possibilités d'accroissement et d'intensification de la production commerciale. Cependant, pour des raisons liées aux conditions de milieu et des exploitations qui pratiquent ce type d'élevage, de nombreux éleveurs ne peuvent pas profiter de cette opportunité. Notre étude a pour objet de trouver une explication à cette situation]\n",Importance de la filière viande ovine en Tunisie. Stratégies des acteurs (Cas de la région de Zaghouan),,Feuil1
1989.0,"Chouari, Ch.",7744,(Fr),ESIA,Tunis,Importance de la production et de la collecte du lait: cas de Tunisie Lait,,/Mémoire d'étude/ relatif à la /qualité/ du /lait/ destiné à l'/usine/ latière de /Sidi Bou Ali/ - /Analyse chimique/ et /composition chimique/ du lait. Données sur l'/alimentation animale/ et les /maladie génétique de l'animal/ notamm. la /vache/ laitière. Apercu sur l'/élevage bovin/ laitier dans les /agrocombinat/s d'/Enfida/ et d'/El Alem/. Données sur les centres de /collecte du lait/ dans la région du /Sahel/ et de /Sousse/. Analyse des /bactérie/s et des /microorganisme/s présents dans le lait collecté,Importance de la production et de la collecte du lait: cas de Tunisie Lait,Microfiche,Feuil1
2013.0,"Makhlouf,S",13438,(FR),ENMV,Sidi Thabet,Importance de la statistique en medecineveterinaire et proposition de son enseignement à l'ecole nationale de medecine veterinaire de Sidi Thabet .,,,Importance de la statistique en medecineveterinaire et proposition de son enseignement à l'ecole nationale de medecine veterinaire de Sidi Thabet .,Birsa.agrinet.Tn/Bibliothéque l'onagri,Feuil1
1984.0,"Turki, I.",6511,(Fr),ENMV,Sidi Thabet,Importance de l'infection mycoplasmique à mycoplasma gallisepticum dans les élevages avicoles Tunisiens,,"/Thèse/ concernant l'importance de la /mycoplasmose animale/ à mycoplasma gallisepticum dans les /élevage/s relatifs à l/aviculture/ - Données sur l'étiologie, la prédisposition anatomique, les mycoplasmes, les /bactérie/s, les /virus/. Influence du mode de /contagion/ sur les aspects cliniques et les /lésion/s, chez l/oeuf/, chez les jeunes /poussin/s, chez les /oiseaux/ adultes. Etude de l'épidémiologie du /diagnostic vétérinaire/. /Expérimentation/ et enquête sér. Données sur la /prophylaxie/ l/hygiène/, le /contrôle sanitaire/. intérêt de la /vaccination animale/",Importance de l'infection mycoplasmique à mycoplasma gallisepticum dans les élevages avicoles Tunisiens,Microfiche,Feuil1
1975.0,"BEN-HAMOUDA, M.R.",335,(FR),OCCIMMYTFONDATION FORDFAOFONDATION ROCKFELLER,TUNIS,"IMPORTANCE DES CEREALES DANS L'ALIMENTATION DU RUMINANT. UTILISATION METABOLIQUE, POSSIBILITES DE REMPLACEMENT",,/MEMOIRE D'ETUDE/ SUR L'IMPORTANCE DES /CEREALES/ DANS L/ALIMENTATION ANIMALE/ DES /OVIN/S ET DES POSSIBILITES D'UTILISER DES PRODUITS DE REMPLACEMENT - ETUDE DE LA PHYSIOLOGIE DE LA /DIGESTION/ ET DE LA /DIGESTIBILITE/ DES /GRIGNON D'OLIVE/ DANS LA RATION DES /AGNEAU/X. /BIBLIOGRAPHIE/ ANALYTIQUE,"IMPORTANCE DES CEREALES DANS L'ALIMENTATION DU RUMINANT. UTILISATION METABOLIQUE, POSSIBILITES DE REMPLACEMENT",Microfiche,Feuil1
1984.0,"Chtourou, J.",6508,(Fr),ENMV,Sidi Thabet,Importation de semences de taureaux en Tunisie,,"/Thèse/ concernant l/importation/ de /secrétion animale/ de /taureau/ - Données sur les importations réalisées au cours des années 1981-1982 et 1983, sur les conditions de réalisations de ces importations et le mode d'analyse /génétique/. Etude critique des importations des semences de /bovin/, des aspects génétiques, des aspects relatifs à l/économie/, à la /zootechnie/, à la /santé animale/",Importation de semences de taureaux en Tunisie,Microfiche,Feuil1
