annee,barrage,latitude,longitude,quantite_deau_produite_par_barrage_million_m3,quantite_deau_transferee_million_m3,feuille
2021,Ettine,36.8644,9.62805,6.43412,6.43412,Feuil1
2022,Sidi_Salem,36.5907,9.39706,161.471148,,Feuil1
2022,Sejnene,37.181,9.47513,205.294316,,Feuil1
2022,Joumine,36.9909,9.61373,21.64902,,Feuil1
2022,Maleh,37.0359,9.41093,19.68008,19.68008,Feuil1
2022,Nabhana,36.06,9.87235,12.513336,,Feuil1
2022,Sidi El Barrak,37.0261,8.93618,133.187717,129.282969,Feuil1
2022,Barbara,36.7341,8.53173,8.856047,8.856047,Feuil1
2022,Ziatine,37.1856,9.20109,15.059968,15.059968,Feuil1
2022,Ettine,36.8644,9.62805,5.81686,5.81686,Feuil1
2023,Sidi_Salem,36.5907,9.39706,108.090294,,Feuil1
2023,Sejnene,37.181,9.47513,240.223026,,Feuil1
2023,Joumine,36.9909,9.61373,0.73282,,Feuil1
2023,Maleh,37.0359,9.41093,10.987669,10.987669,Feuil1
2023,Nabhana,36.06,9.87235,8.226802,,Feuil1
2023,Sidi El Barrak,37.0261,8.93618,168.274202,165.492444,Feuil1
2023,Barbara,36.7341,8.53173,30.318957,30.318957,Feuil1
2023,Ziatine,37.1856,9.20109,16.341591,16.341591,Feuil1
2023,Ettine,36.8644,9.62805,,,Feuil1
2024,Sidi_Salem,36.5907,9.39706,17.549014,,Feuil1
2024,Sejnene,37.181,9.47513,183.643227,,Feuil1
2024,Joumine,36.9909,9.61373,1.009108,,Feuil1
2024,Maleh,37.0359,9.41093,9.465354,9.465354,Feuil1
2024,Nabhana,36.06,9.87235,0.606324,,Feuil1
2024,Sidi El Barrak,37.0261,8.93618,161.179012,161.179012,Feuil1
2024,Barbara,36.7341,8.53173,14.910349,14.910349,Feuil1
2024,Ziatine,37.1856,9.20109,13.635566,13.635566,Feuil1
2024,Ettine,36.8644,9.62805,0.183834,0.183834,Feuil1
