id,saep,gouvernorat,delegation,ouvrage,x,y
71,El Magboula,BIZERTE,,réservoir,523967.52,4082987.71
51,Kallalia,BIZERTE,,réservoir,558560.18,4094777.49
72,Rmil,BIZERTE,,station de pompage,550759.22,4078283.06
73,Berraies,BIZERTE,,brise charge,533360.39,4075282.0
74,Blalma,BIZERTE,,station de pompage,535007.2,4073715.2
75,Sidi ElBachir,BIZERTE,,station de pompage,540083.37,4088657.82
76,Sidi Malloul,BIZERTE,,réservoir,560652.2,4095120.3
77,Cap Sirat,BIZERTE,,forage,518726.0,4120721.75
78,Louka,BIZERTE,,station de pompage,527301.91,4119283.45
79,Sidi Mechreg,BIZERTE,,station de pompage,512421.38,4112857.73
80,Houamlia Ouled Hassen,BIZERTE,,station de pompage,539588.3,4101559.5
81,Dhouahria,BIZERTE,,réservoir,530893.7,4101923.8
82,Knainia,BIZERTE,,réservoir,535715.1,4118028.9
83,Bni Yasla,BIZERTE,,réservoir,550015.1,4104973.8
85,El Ghiren,BIZERTE,,borne fontaine,570080.9,4129340.0
86,El Guetma,BIZERTE,,station de traitement,540077.9,4118048.6
87,El Mrifeg,BIZERTE,,station de traitement,540077.9,4118048.6
88,Bou-aouaj,BIZERTE,,station de traitement,540077.9,4118048.6
89,Dahra  El Ali,BIZERTE,,brise charge,540780.9,4120486.5
90,El Goumria,BIZERTE,,réservoir,574673.9,4130855.5
91,El Houira Zogaba,BIZERTE,,station de pompage,548618.54,4116855.5
92,El Kalboussi,BIZERTE,,station de pompage,569336.7,4109116.7
93,Boujrir,BIZERTE,,station de pompage,564178.2,4109260.8
94,Ain El Karma,BIZERTE,,station de pompage,564532.9,4098354.0
95,Dhouaouda,BIZERTE,,station de pompage,572485.0,4104582.0
96,El Hara,BIZERTE,,réservoir,560652.2,4095120.3
97,Beni Brahim,BIZERTE,,station de pompage,566942.8,4096677.8
98,El Kahla,BIZERTE,,station de pompage,577032.1,4114946.7
99,El Mjadbya,BIZERTE,,résevoir,556920.9,4116943.9
100,El Bella,BIZERTE,,piquage sonède,574778.1,4096558.4
101,El Hkara,BIZERTE,,borne fontaine,554440.2,4107867.1
102,Bourj Stili,BIZERTE,,brise charge,572726.6,4102334.4
103,Bach Hamba2,BIZERTE,,résevoir sonède,588070.63,4092044.9
104,Bach Hamba3,BIZERTE,,résevoir sonède,588070.63,4092044.9
105,Bach Hamba4,BIZERTE,,résevoir sonède,588070.63,4092044.9
106,Bel Ghouth,BIZERTE,,borne fontaine,575037.47,4091969.38
107,Demna,BIZERTE,,forage,593347.92,4123158.0
108,Ouled Hammouda,BIZERTE,,station de pompage,599492.09,4115730.1
109,Sidi Hsen,BIZERTE,,réservoir,599958.6,4120937.7
110,El Amra,GABES,,ouvrage de piquage,601621.97,3709461.43
111,Jorf Jabbes,GABES,,Piquage Sonede,595118.32,3722288.84
112,Zaten,GABES,,Piquage Sonede,602932.84,3723016.27
113,Ladbech Lachraf,GABES,,Piquage Sonede,599481.85,3703090.81
114,Echguim,GABES,,Piquage Sonede,598357.98,3695552.71
115,Ezznazfa,GABES,,Piquage Sonede,608302.15,3709148.22
116,Toujane,GABES,,ouvrage de piquage,600932.68,3704918.73
117,Sidi Ahmed Touati,GABES,,Station de pompage,613233.15,3708956.76
118,Mazraet Ben Slama,GABES,,Piquage sonede,616746.2,3704211.08
119,Beni rachid,GABES,,Piquage sonede,605505.7,3707463.0
120,warifen Zguaba,GABES,,ouvrage de piquage,609593.91,3715691.5
121,Oued El Ghirene,GABES,,ouvrage de piquage,610057.52,3717121.98
122,Abou El Wafa,GABES,,Station de pompage,559094.9,3764191.26
123,Baten Ettrajma,GABES,,station de pompage,566043.19,3737537.83
124,El Mguitla,GABES,,station de pompage,557518.58,3729317.37
125,Oued Essouinia,GABES,,station de pompage,563370.35,3728925.02
126,Essaraguia,GAFSA,,Forage,433485.77,3839636.0
127,Fifh El Balloum,GAFSA,,Forage,462145.82,3828266.42
128,Takasim est,GAFSA,,Réservoir,527785.76,3821752.77
130,Chahed El Agreb,GAFSA,,Forage,443599.48,3839662.89
131,LE KEF Derbi,GAFSA,,Forage,460777.56,3829846.96
132,Alanda 1,GAFSA,,Forage,464824.75,3833175.14
133,Alanda 2,GAFSA,,Réservoir,463515.0,3832244.0
134,Oued Jdari,GAFSA,,Forage,523834.86,3789852.0
135,Zamour,GAFSA,,Réservoir,533748.0,3801652.0
136,Ayeycha,GAFSA,,Ouvrage,524630.0,3797591.0
137,Ouled Omor rouached,GAFSA,,,535036.64,3808493.7
138,Hawel El Oued,GAFSA,,Station de pompage,535533.86,3808705.0
139,Ouled Issa,GAFSA,,Réservoir,455944.85,3831283.8
140,Ouled Nasser Jbel,GAFSA,,Forage,516478.4,3788655.0
141,Jibilet Elousset,GAFSA,,Forage,536633.19,3804457.79
142,Bir Saad,GAFSA,,Forage,522438.4,3801771.46
143,El Hanachia,GAFSA,,Réservoir,498596.54,3831800.15
144,El Fej,GAFSA,,,503081.86,3838107.53
145,El Ogla,GAFSA,,Forage,489285.38,3832980.5
146,Swinia,GAFSA,,Forage,488675.02,3837789.69
147,Ftaimia,GAFSA,,Réservoir,490105.24,3842175.44
148,Abebsa,GAFSA,,Réservoir,494049.31,3843665.45
149,El Karia,GAFSA,,Réservoir,493930.16,3845209.9
150,Ouled Haj Boualleg,GAFSA,,Station de pompage,484818.62,3840865.33
151,Msadgfiya,GAFSA,,,485877.4,3841713.33
129,Bir Zouari,GAFSA,,Réservoir,486086.0,3823076.52
152,Mgalsia,GAFSA,,Forage,476644.35,3841001.45
153,Amaymia 1,GAFSA,,Forage,471053.24,3833535.24
154,Gramlia,GAFSA,,Forage,470379.26,3833516.12
155,Amaymia 2,GAFSA,,Réservoir,472407.13,3833007.1
156,AmaymiaNadhour,GAFSA,,Forage,474192.62,3838464.29
157,Mitkidis,GAFSA,,Réservoir,477319.66,3827637.37
158,Guettar 2,GAFSA,,Forage,477889.74,3814984.0
159,Guettar 1,GAFSA,,Forage,472795.79,3819032.49
160,Rkaiez El Bidh,GAFSA,,Forage,470411.71,3820890.4
161,El Adhla El Hamra,GAFSA,,Forage,468599.16,3823274.64
162,Akarim Entilaka,GAFSA,,Réservoir,467186.76,3824956.22
163,Henchir Gtif,GAFSA,,Forage,466966.17,3825186.53
164,Henchir Barouka,GAFSA,,,462328.47,3832274.32
165,Ouglet Ahmed,GAFSA,,Réservoir,438351.95,3843050.86
166,Ouled Issa Nouveau,GAFSA,,,456382.04,3831659.12
167,Ouled Mhamed,GAFSA,,Réservoir,497728.82,3812448.9
168,Hawel El Oued bis,GAFSA,,Forage,535960.93,3808070.24
169,Ouled Dellej,GAFSA,,Réservoir,500860.1,3813329.6
170,Jdida - Jarara,GAFSA,,Forage,505281.53,3821187.8
171,El Hosseb,GAFSA,,Forage,503601.0,3820631.64
172,Jdida Ouled Belgacem,GAFSA,,Forage,504175.23,3817994.41
173,Henchir Lafrah,GAFSA,,Forage,509922.72,3820435.9
174,Abed Essadeg,GAFSA,,Réservoir,510036.97,3819528.25
175,Hbarna,GAFSA,,Forage,523351.22,3821200.0
176,Goussa,GAFSA,,Forage,522891.0,3826891.2
177,O.Chrayet O.Tlijene,GAFSA,,Forage,495698.81,3811815.2
178,Majoura Edekhla,GAFSA,,Réservoir,522470.44,3832943.8
179,Alim Edakhla,GAFSA,,Réservoir,514306.46,3828871.04
180,Ouled Zid,GAFSA,,Réservoir,491290.76,3823655.83
181,Echabiba,GAFSA,,Réservoir,492968.88,3824730.93
182,Athmnia,GAFSA,,Forage,465832.93,3825626.97
183,Henchir Lekhriba,GAFSA,,,473367.9,3821953.67
184,Aouaynia (Ezalouf),GAFSA,,Forage,511755.26,3814842.5
185,Skakra,GAFSA,,,522758.4,3789649.5
186,Sned Jbel,GAFSA,,,524197.37,3813757.89
187,Saaydia,GAFSA,,Réservoir,457776.91,3830662.13
188,Oued Lasfer,GAFSA,,Forage,464093.38,3827435.54
189,Khed Rabeh,GAFSA,,,460815.64,3832700.61
190,El Grefi,GAFSA,,Réservoir,490448.79,3831032.77
191,Ain Khrarib,JENDOUBA,,Forage,466724.1,4043648.0
192,Aouled Ahmed,JENDOUBA,,Station de pompage,460499.6,4042181.1
193,Atteb,JENDOUBA,,piquage sonede,466023.6,4048604.6
194,ghoueylia,JENDOUBA,,station,459453.4,4034665.7
195,chemtou,JENDOUBA,,forage,473319.4,4088883.2
196,Dkheiliya,JENDOUBA,,station,458857.4,4037316.0
197,Taghout,JENDOUBA,,reseau,467453.1,4036711.1
198,Ghraybiya,JENDOUBA,,station,453328.6,4041920.8
199,Karba,JENDOUBA,,station,457932.6,4035740.1
200,Aouled Jemaa,JENDOUBA,,station,464819.1,4032023.1
201,Maaden,JENDOUBA,,Station,454451.3,4045136.4
202,Ain Soltan,JENDOUBA,,Station,445628.2,4036581.9
203,Ayoun,JENDOUBA,,reservoir,443449.0,4038755.6
204,ElHouch,JENDOUBA,,SOURCE,452426.2,4050416.2
205,Jlail,JENDOUBA,,station,445481.4,4035519.4
206,Doura,JENDOUBA,,forage,454040.2,4037127.1
207,Sraya,JENDOUBA,,reservoir,443702.9,4036034.6
208,Bouchehboun,JENDOUBA,,reservoir,447958.0,4035993.1
209,Slatniya Gwariss,JENDOUBA,,reservoir,451503.3,4049380.5
211,Toghzaz,JENDOUBA,,station,491183.8,4083016.1
212,Sidi Rouin,JENDOUBA,,station,491183.8,4083016.1
213,Fejja,JENDOUBA,,station,478124.4,4086352.9
214,Mleykia rayhan,JENDOUBA,,station,477382.0,4083591.4
215,Mhelhliya,JENDOUBA,,station,490982.1,4083514.0
216,Nsanis,JENDOUBA,,station,492220.7,4089713.6
217,Aguiba,JENDOUBA,,station,490720.8,4089426.0
218,khnebcha,JENDOUBA,,station,497675.8,4078941.9
219,Ain trarib,JENDOUBA,,station,493455.5,4075498.5
220,Lethyeb,JENDOUBA,,station,474124.5,4033980.1
221,Aouled Hajj,JENDOUBA,,station,476661.9,4036783.0
222,Dzira sidi abid,JENDOUBA,,Reservoir,503645.2,4041634.1
223,Hnencha abedda,JENDOUBA,,Reservoir,493866.6,4036049.9
224,Mjez chraf,JENDOUBA,,Reservoir,501059.8,4047061.3
225,Bouchagra,JENDOUBA,,Station,504725.0,4037196.8
226,Douar Gattouss,JENDOUBA,,Station,485804.8,4050139.5
227,mhamid,JENDOUBA,,Piquage sonede,497969.4,4048202.2
228,gray3iya,JENDOUBA,,,494650.8,4051000.5
229,Tlaibia,JENDOUBA,,Reservoir,506829.2,4044563.5
230,Zerzeya,JENDOUBA,,Reservoir,497918.4,4056074.2
231,Ghzela boulaaba,JENDOUBA,,Reservoir,483523.1,4055672.3
232,Sidi Abdallah,JENDOUBA,,Station,491608.2,4053238.4
233,houch rzig,JENDOUBA,,Station,500990.4,4062794.7
234,Chwewla beldiya,JENDOUBA,,Station,484665.5,4060658.8
235,Rouii,JENDOUBA,,Station,465773.2,4069936.8
236,Jardouniya,JENDOUBA,,Station,472589.4,4071888.9
14,Chebbaou,ARIANA,,Piquage sonede,591250.9,4078582.7
237,AlIslah,JENDOUBA,,Station,479320.7,4070051.6
238,Soualhia,JENDOUBA,,Station,471630.0,4066184.0
239,jdewniya,JENDOUBA,,,,
241,Aouled Thif Allah,JENDOUBA,,Station,465773.2,4069936.8
242,Ain Saida,JENDOUBA,,Station,469752.1,4079240.3
243,Athemniya,JENDOUBA,,Station,474844.2,4060191.8
244,Hezheza,JENDOUBA,,Station,469108.3,4056414.0
245,Saiidia Rwezeg,JENDOUBA,,Piquage sonede,471509.3,4060493.4
246,Jehfa,JENDOUBA,,Station,465649.4,4056871.8
247,haj hssin,JENDOUBA,,Station,478529.4,4058446.4
248,Oued Ghzela,JENDOUBA,,Station,471796.9,4052765.1
249,Maalim,JENDOUBA,,Station,460668.6,4062547.9
250,jwewda batta7,JENDOUBA,,Station,460668.6,4062547.9
251,AMROUN,KASSERINE,THALA,RSE 100m3,482380.6,3957114.1
252,SIDI MHAMED,KASSERINE,THALA,reservoir au sol 25 m3,482437.5,3958456.0
253,FEJJ EL FAHEM,KASSERINE,JEDELIANE,RSE 200 m3,485768.9,3950331.4
254,OULED ABBES,KASSERINE,THALA,RSE-100m3,479790.1,3942978.6
255,AL MARIRA-MKNIN,KASSERINE,HAIDRA,RSE-50,446621.4,3944413.3
256,AIN HMADNA,KASSERINE,JEDELIANE,100 m3,484757.1,3945974.3
257,AIN OM EL JOUDOUR,KASSERINE,JEDELIANE,RSE_50m3,494703.0,3942857.4
258,AL GHRAYSIA ET AROUASIA,KASSERINE,JEDELIANE,RSE -,501621.2,3940427.1
259,HENCHIR ELGHANAM,KASSERINE,EL AYOUN,RSE 50m3,486549.7,3940171.0
260,AIN SELSLA,KASSERINE,EL AYOUN,RSE 50 m3,492454.6,3939520.7
261,ZLEFNA LAHWALA,KASSERINE,JEDELIANE,RSE 50 m3,488461.1,3940445.5
262,GHLAEYKEYA,KASSERINE,JEDELIANE,RST 50 m3,510507.3,3939612.5
263,MAJA,KASSERINE,EL AYOUN,Reservoir au sol 100 m3,495815.7,3940594.3
264,EL FAWAR EL BLAD,KASSERINE,JEDELIANE,Reservoir au sol 25 m3,497482.6,3942135.3
265,BARMEJNA,KASSERINE,THALA,reservoir au sol 25 m3,471507.9,3941071.4
266,OULED MASSAOUD EL GARGARA,KASSERINE,HAIDRA,RST 25 m3,455966.1,3941023.8
267,IBRAHIM EZZAHAR,KASSERINE,SBIBA,RSE,518113.9,3936253.1
268,ETTAIMLEYA,KASSERINE,EL AYOUN,RSE,488510.2,3936330.8
269,AIN HDIA 1,KASSERINE,THALA,RSE,477264.1,3939557.6
270,AIN ADEFLA,KASSERINE,HAIDRA,RSE-100,461156.3,3939058.7
271,DAAESSEYA,KASSERINE,EL AYOUN,RSE 25 m3,490985.5,3937847.4
272,EL FHIS,KASSERINE,EL AYOUN,Rau sol 25 m3,493032.2,3936836.3
273,ABAR TAGHOUT,KASSERINE,EL AYOUN,RSE,482719.3,3935996.3
274,ELGNEZAAYA,KASSERINE,HAIDRA,RSONEDE-2000,448656.5,3936204.9
275,ECHEFEI,KASSERINE,THALA,RSE 50 m3,463877.3,3935409.4
276,OUED EL KRAM,KASSERINE,SBIBA,RST-25m3,517109.6,3930716.8
277,HENCHIR ETTOUNSI BOUAARARA,KASSERINE,EL AYOUN,RSE,483279.3,3930150.5
278,ARAMILA,KASSERINE,HAIDRA,RST100,443443.7,3931589.2
279,AOULED EL GHAOI,KASSERINE,SBIBA,RST - 25 m3,514417.0,3930523.6
280,EJWA EL MRAWNA,KASSERINE,THALA,RSE abondonné- 300 m3,472883.8,3931872.8
281,ECHABNIA,KASSERINE,SBIBA,RSE,510487.1,3925959.9
282,AIN AL KOHAL AL HANACHIR LAJRED,KASSERINE,HAIDRA,RSE-100,457993.8,3929235.3
283,AWLED ADHAYF ET AWLED KHALFA,KASSERINE,HAIDRA,RSE-50,450831.1,3927918.7
284,BOUMEFTAH,KASSERINE,SBIBA,RSE 2 - 50 m3,513136.2,3925874.6
285,ESSAMELYA,KASSERINE,EL AYOUN,reservoir au sol ( en cours d'exécution ) 50 m3,495301.4,3927097.3
286,HENCHIR BOUANZ ETEBAGA,KASSERINE,HAIDRA,RST (en cour d'exécution) 25 m3,449277.3,3927428.3
287,FOUM EDHFA,KASSERINE,HAIDRA,RST 50 m3,453169.1,3927495.8
288,BIR CHAABANE 1,KASSERINE,THALA,RST,476345.9,3924587.5
289,JABBES,KASSERINE,SBIBA,RSE - 50 m3,527544.8,3925175.4
290,EL MSABHIA,KASSERINE,SBIBA,RSE - 150 m3,523109.7,3924575.0
291,AIN ZAYEN-1,KASSERINE,SBIBA,RSE - 75 m3,514148.0,3922848.5
292,OM KCHIBA,KASSERINE,SBIBA,RSE OM K. - 100 m3,508800.8,3924837.9
293,EL GHONNA,KASSERINE,SBEITLA,RST-50 m3,510863.3,3922422.4
294,HENCHIR EL ASAL,KASSERINE,SBEITLA,RSE - 50 m3,505526.4,3923360.3
295,OM FEDGHA,KASSERINE,FOUSSANA,RSE-50m3,459455.1,3919468.7
296,EL GRIN,KASSERINE,EL AYOUN,RST-50m3,488407.7,3920172.0
297,ZELFEN HENDI DAWLA,KASSERINE,THALA,RST 150 m3,478031.5,3920058.3
298,MAZREG CHAMS,KASSERINE,SBEITLA,Réservoir,501780.1,3915617.6
299,FIDH EL METHNEN,KASSERINE,SBEITLA,RST,504123.1,3916317.1
301,EL BNENA,KASSERINE,FOUSSANA,RST,475491.3,3917336.6
302,LEBIRA I,KASSERINE,FOUSSANA,RST - 50 m3,440226.8,3918267.4
303,LEBIRA II,KASSERINE,FOUSSANA,RST - 25 m3,441320.4,3916086.3
304,AIN ZAYEN-2,KASSERINE,SBIBA,RSE - 60 m3,516881.3,3917108.3
305,FEJ ATEFEL,KASSERINE,SBEITLA,RSE - 50m3,514509.1,3912779.0
300,SFICIFA,KASSERINE,SBEITLA,RSE,496149.9,3917614.6
306,ESSATOUR,KASSERINE,FOUSSANA,RST - 50 m3,468608.6,3914884.9
307,OULED BENJEH,KASSERINE,FOUSSANA,Réservoir75 m3,479043.1,3913945.1
308,KHMOUDA II,KASSERINE,FOUSSANA,RSE,474472.7,3910374.7
309,OM LAHWADH,KASSERINE,FOUSSANA,RST OM LAH. - 50 m3,456531.0,3911807.6
310,EL ADHIRA III,KASSERINE,FOUSSANA,RSE -  100 m3,451395.4,3909826.4
311,EL MOGHROUN,KASSERINE,FOUSSANA,RSE - 100 m3,438196.5,3912203.2
312,EJERWALA,KASSERINE,SBEITLA,RSE- 50 m3,512269.4,3909570.5
313,AROUBAIYA,KASSERINE,SBEITLA,RST,503027.4,3906668.1
314,AOULED HLAL,KASSERINE,SBEITLA,RSE-50m3,494681.9,3907245.9
315,MRAWNA,KASSERINE,FOUSSANA,RSE-100,476317.6,3906964.9
316,OULED RAIS,KASSERINE,FOUSSANA,RST - 50 m3,465710.7,3907631.2
317,HENCHIR AL KALLEL,KASSERINE,SBEITLA,RSE S/E,492533.3,3903432.4
318,EL WASSAIA,KASSERINE,SBEITLA,RST-50 m3,495352.6,3903364.0
319,ETTORCH,KASSERINE,KASSERINE SUD,RSE 50 m3,488312.6,3902860.2
320,HENCHIR EL KASSAA,KASSERINE,KASSERINE SUD,RST 100 m3,491706.1,3903932.2
321,BOUKHIL,KASSERINE,SBEITLA,RSE,514547.0,3900568.7
322,EL MZIRAA,KASSERINE,FOUSSANA,RSE - 200 m3,464849.2,3901191.0
323,OULED NASRALLAH,KASSERINE,FOUSSANA,RSE - 30 m3,465177.3,3898971.6
324,EL KWASSEM,KASSERINE,KASSERINE SUD,Réservoir,487770.7,3898912.8
325,SIDI HARRATH & SGHAIREYA,KASSERINE,KASSERINE SUD,RSE 50 m3,485116.1,3900402.9
326,OULED MASSAOUD,KASSERINE,FOUSSANA,R10m3,469125.3,3898635.7
327,JLEL II,KASSERINE,FOUSSANA,Réservoir,468694.6,3900411.6
328,OUED MAAYOU,KASSERINE,SBEITLA,Réservoir,518037.5,3897491.9
329,ABDEL ADHIM,KASSERINE,FERIANA,RES,455353.3,3897839.3
330,JWAMAA,KASSERINE,FERIANA,RSE 50 m3,452011.4,3897479.3
331,ALI EL MAJNOUN,KASSERINE,SBEITLA,RST 50 m3,519632.4,3892216.4
332,ESSAREG LAHMAR,KASSERINE,SBEITLA,RST - 25 m3,515214.2,3893305.8
333,ERHAYAT,KASSERINE,SBEITLA,RST - 50 m3,507584.1,3893595.6
334,FEJJ ETTINE,KASSERINE,KASSERINE SUD,RSE 100 m3,495903.4,3894680.2
335,SIDI ASKAR,KASSERINE,SBEITLA,RSE-20m3,516160.9,3888305.9
336,AICH AL KABECH,KASSERINE,SBEITLA,RSE-100m3,511230.7,3889717.9
337,EL GRADEK 4,KASSERINE,SBEITLA,RSE 50 m3,509099.0,3890081.5
338,EL GRADEK 1,KASSERINE,SBEITLA,RSE - 50 m3,507141.4,3889281.3
339,BOUHSSEIN,KASSERINE,KASSERINE SUD,Réservoir,469024.8,3890540.2
340,EL HECHA,KASSERINE,KASSERINE SUD,RSE 25 m3,492831.5,3889503.1
341,TWALBIA,KASSERINE,KASSERINE SUD,RST _25m3,487575.5,3889298.1
342,RMILA,KASSERINE,HASSI EL FRID,Réservoir,499016.1,3888324.8
343,WAJEH EL GARAA,KASSERINE,SBEITLA,RST 50 m3,526009.0,3885068.3
344,WAJEH EL KAMIM,KASSERINE,SBEITLA,RST-100 m3,517889.6,3884793.6
345,WECHWACHA,KASSERINE,KASSERINE SUD,RSE_50 m3,473855.9,3885623.2
346,METHNENIA,KASSERINE,KASSERINE SUD,RST 25m3 et 15 m,485978.1,3887171.1
347,BOUAZIZ,KASSERINE,KASSERINE SUD,Réseroir SE 25 m3,486133.5,3887470.3
348,OULED JABALLAH,KASSERINE,KASSERINE SUD,R?÷srvoir ST 100 m3,478597.4,3886852.8
349,MZARA,KASSERINE,SBEITLA,RST 3 - 50 m3,514741.5,3881649.5
350,SIDI AMMAR,KASSERINE,KASSERINE SUD,RSE 25 m3,485772.2,3883667.1
351,BOUSSAFA 1,KASSERINE,KASSERINE SUD,Réservoir_R1,478385.4,3882007.1
352,MEGDOUDICH,KASSERINE,KASSERINE SUD,Réservoir,470673.2,3882061.9
353,ZGHAEIBEYA,KASSERINE,KASSERINE SUD,RSE 100 m3,467476.5,3882926.8
354,FKIRINA,KASSERINE,KASSERINE SUD,RST mixte 25 m 3,482397.1,3882275.7
355,FEJ LAHDID,KASSERINE,HASSI EL FRID,Rexistant,501731.7,3883822.4
356,SNEK,KASSERINE,FERIANA,RSE 50 m3,452359.4,3884024.8
357,AMAMREYA,KASSERINE,FERIANA,RSE 100 m3,449619.6,3883041.5
358,TAM SMIDA 2,KASSERINE,FERIANA,RST 100 m3,443606.1,3882056.5
359,SALTNIA,KASSERINE,SBEITLA,RST 50m3,523574.9,3878363.4
360,GARAA HENCHIR GARSELLAH,KASSERINE,KASSERINE SUD,Réservoir,467975.7,3879742.2
361,GRAAT NAAM,KASSERINE,FERIANA,RSE 100 m3,454573.9,3878468.4
362,SIDI HAMOUDA CHAMALYA,KASSERINE,KASSERINE SUD,RST 100 m3,475487.2,3878909.3
363,AOULED BOUAZIZ,KASSERINE,SBEITLA,RSE - 50 m3,518772.4,3876555.7
364,KODYET MOUSSA,KASSERINE,KASSERINE SUD,Réservoir,465541.6,3875082.2
365,EL BRAJA,KASSERINE,FERIANA,RST 50 m3,439947.0,3877422.0
366,BIR SAFIA,KASSERINE,FERIANA,RST 100 m3,442694.9,3877792.4
367,FEJJ NAAM,KASSERINE,KASSERINE SUD,RRSE_100 m3,472193.5,3872420.1
368,OULED AHMED,KASSERINE,FERIANA,RST 100 m3,453829.6,3871973.4
369,GOUBEL,KASSERINE,FERIANA,RST 100 m3,449578.2,3873925.6
370,HENCHIR ETTAIEB 1,KASSERINE,FERIANA,RSE 30 m3,442036.9,3871852.2
371,MKISMET,KASSERINE,KASSERINE SUD,RST 50 m3,466118.5,3868270.9
372,GARAAT GHILEN,KASSERINE,HASSI EL FRID,Réservoir,505358.8,3869163.3
373,OULED ABDERAHIM,KASSERINE,FERIANA,RSE 200 m3,447968.2,3870019.8
374,BRAHMIA SWALMEYA,KASSERINE,FERIANA,RST 100 m3,437940.1,3870692.5
375,AAMAMREYA,KASSERINE,HASSI EL FRID,RESERVOIR (50 m3),498456.7,3866101.1
376,OULED SALEM,KASSERINE,FERIANA,RSE 50 m3,439058.3,3864529.8
377,SARAKEYA OULED ABID,KASSERINE,FERIANA,RSE 50 m3,433822.0,3862969.2
378,SKHIRAT HDEYA,KASSERINE,FERIANA,RSE 50 m3,443595.9,3861218.0
379,AL JADRA AL OLIA/JEDRA,KASSERINE,MAJEL BEL ABBAS,RST 25,469547.2,3858777.1
380,ETTAWAFOK,KASSERINE,MAJEL BEL ABBAS,Rau sol 100 m3,452616.7,3858061.7
381,SOULA 1 & SOULA,KASSERINE,MAJEL BEL ABBAS,Rau sol 200m3,449721.7,3860206.4
382,KROUU AL JODRA,KASSERINE,MAJEL BEL ABBAS,RST-50,472934.2,3854408.3
383,OULED ABBAS,KASSERINE,MAJEL BEL ABBAS,RST-100,466238.2,3856182.7
384,ESSGHAYRIA,KASSERINE,MAJEL BEL ABBAS,RST-50,464383.9,3854226.8
385,SOULA 1 & SOULA 3,KASSERINE,MAJEL BEL ABBAS,RSE 150 m3,449082.3,3856971.7
386,SOULA 1 & SOULA 2,KASSERINE,MAJEL BEL ABBAS,RST 25 m3 (abondonné),445665.4,3855782.5
387,HENCHIR OM EL KHIR,KASSERINE,MAJEL BEL ABBAS,RSE-100,477588.2,3850525.6
388,ZNAYDIYA,KASSERINE,MAJEL BEL ABBAS,RSE-200,436088.8,3851319.5
389,EL FAKKA EL BAELYA,KASSERINE,MAJEL BEL ABBAS,reservoir semi-enterré- 200 m3,436079.6,3851319.5
390,ESSDID 1,KASSERINE,MAJEL BEL ABBAS,reservoir sur tour 25m3,469381.8,3853022.2
391,AL MSILA,KASSERINE,MAJEL BEL ABBAS,RST-25,467949.9,3848924.0
