unnamed_0,feuille,تطور_استغلال_البحيرات_الجبلية,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7,unnamed_8,unnamed_9,unnamed_10,تطور_استغلال_السدود_الكبرى_و_السدود_الجبلية,تطور_الموارد_المايية_حسب_المايدة_السطحية,تطور_الموارد_المايية_حسب_المايدة_العميقة,تطور_مساحة_الاراضي_الفلاحية_حسب_الموهلات,تطور_المساحات_المزروعة_حسب_الاستغلال_هك,تطور_المساحات_المزروعة_حسب_الاستغلال_هك_يتبع,تطور_تربية_الماشية_الصغرى,تطور_وتوزيع_الاستثمارات_المصادق_عليها_من_صنفي_ب_ج,unnamed_11,توزيع_المشاريع_الفلاحية_من_صنفي_ب_وج_حسب_القطاع,تطور_معاصر_زيت_الزيتون,مراكز_تجميع_الحليب_حسب_المعتمدية,موشرات_حول_البيية_وجودة_الحياة
,Agric4,,,,,,,,,,,,,,"ملاحظة: تم احتساب الآبار العشوائية لمعتمديتي الناظور وصواف حيث نلاحظ وجود 260 بئر عشوائية بطاقة استغلال تقدر بـ 5,15 مليون م3",,,,,,,,,,
,Agric5,,,,,,,,,,,,,,,Evolution de superficie des Terres Agricoles selon la vocation,,,,,,,,,
,Agric5,,,,,,,,Unité : ha,,,,,,,الوحدة : هك,,,,,,,,,
,Agric5,,الأراضي المحترثة,,أراضي غير صالحة للزراعة,,الغابات و المراعي,,DELEGATION,Code géographique,,,,,,المعتمدية,,,,,,,,,
,Agric5,,Terres agricoles,,Terres non labourables,,Forêts et parcours,,,,,,,,,,,,,,,,,,
,Agric5,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
,Agric5,,28000,28000.0,1000,1000.0,12000,12000.0,Zaghouan,1651,,,,,,زغوان,,,,,,,,,
,Agric5,,24370,24370.0,1200,1200.0,10430,10430.0,Zriba,1652,,,,,,الزريبة,,,,,,,,,
,Agric5,,15300,15300.0,1700,1700.0,10000,10000.0,Bir Mchergua,1653,,,,,,بئر مشارقة,,,,,,,,,
,Agric5,,21000,21000.0,1000,1000.0,12000,12000.0,Fahs,1654,,,,,,الفحص,,,,,,,,,
,Agric5,,52330,52330.0,4000,4000.0,33670,33670.0,Nadhour,1655,,,,,,الناظور,,,,,,,,,
,Agric5,,44000,44000.0,1100,1100.0,8900,8900.0,Saouaf,1656,,,,,,صواف,,,,,,,,,
,Agric5,,185000,185000.0,10000,10000.0,87000,87000.0,TOTAL,16,,,,,,المجموع,,,,,,,,,
,Agric5,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,,
تطور المساحات السقوية العمومية حسب المعتمدية,Agric6,,,,,,,,,,,,,,,,,,,,,,,,
Evolution des Périmètres Publics Irrigués selon la Délégation,Agric6,,,,,,,,,,,,,,,,,,,,,,,,
الوحدة: هك,Agric6,,,,,,,,Unité : Ha,,,,,,,,,,,,,,,,
المعتمدية,Agric6,,المساحات القابلة للري,,المساحات المروية,,المساحات المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,,,
,Agric6,,Superficies irrigables,,Superficies irriguées,,Superficies exploitées,,,,,,,,,,,,,,,,,,
,Agric6,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
زغوان,Agric6,,375,375.0,264,171.0,264,165.0,Zaghouan,1651,,,,,,,,,,,,,,,
الزريبة,Agric6,,543,543.0,214,190.0,214,190.0,Zriba,1652,,,,,,,,,,,,,,,
بئر مشارقة,Agric6,,400,400.0,0,0.0,0,0.0,Bir Mchergua,1653,,,,,,,,,,,,,,,
الفحص,Agric6,,612,728.0,145,212.5,145,209.5,Fahs,1654,,,,,,,,,,,,,,,
الناظور,Agric6,,1395,1395.0,837,601.0,1013,815.0,Nadhour,1655,,,,,,,,,,,,,,,
صواف,Agric6,,835,835.0,343,380.5,343,210.0,Saouaf,1656,,,,,,,,,,,,,,,
المجموع,Agric6,,4160,4276.0,1803,1555.0,1979,1589.5,TOTAL,16,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric6,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,,
ملاحظة: المناطق السقوية العمومية بمعتمدية بئر مشارقة غير مستغلة,Agric6,,,,,,,,,,,,,,,,,,,,,,,,
تطور المساحات السقوية الخاصة حسب المعتمدية,Agric7,,,,,,,,,,,,,,,,,,,,,,,,
Evolution des Périmètres Irrigués Privés selon la Délégation,Agric7,,,,,,,,,,,,,,,,,,,,,,,,
الوحدة : هكتار,Agric7,,,,,,,,Unité : Ha,,,,,,,,,,,,,,,,
المعتمدية,Agric7,,المساحات القابلة للري,,المساحات المروية,,المساحات المستغلة,,DELEGATION,Code géographique,,,,,,,,,,,,,,,
,Agric7,,Superficies irrigables,,Superficies irriguées,,Superficies exploitées,,,,,,,,,,,,,,,,,,
,Agric7,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
زغوان,Agric7,,1560,1540.0,1360,1180.4198895027625,1590,1610.0,Zaghouan,1651,,,,,,,,,,,,,,,
الزريبة,Agric7,,480,480.0,320,280.0,450,450.0,Zriba,1652,,,,,,,,,,,,,,,
بئر مشارقة,Agric7,,3180,3150.0,2450,2130.0,3295,3340.0,Bir Mchergua,1653,,,,,,,,,,,,,,,
الفحص,Agric7,,2770,2740.4174757281553,2745,2380.0,3150,3190.0,Fahs,1654,,,,,,,,,,,,,,,
الناظور,Agric7,,1820,1800.0,1765,1530.0,1930,1960.0,Nadhour,1655,,,,,,,,,,,,,,,
صواف,Agric7,,490,480.0,410,355.0,550,570.0,Saouaf,1656,,,,,,,,,,,,,,,
المجموع,Agric7,,10300,10190.417475728154,9050,7855.419889502762,10965,11120.0,TOTAL,16,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric7,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,
تطور مؤشرات المساحات السقوية,Agric8,,,,,,,,,,,,,,,,,,,,,,,,
Evolution des indicateurs des périmètres irrigués,Agric8,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric8,,نسبة التكثيف      (%)        Taux d'intensification,,,,نسبة الاستغلال     (%)        Taux d'exploitation,,,,DELEGATION,Code géographique,,,,,,,,,,,,,
,Agric8,,عمومي    Public,,خاص     Privé,,عمومي    Public,,خاص     Privé,,,,,,,,,,,,,,,,
,Agric8,,2018,2019.0,2018,2019,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,
زغوان,Agric8,,0.704,0.44,1.0192307692307692,1.0454545454545454,0.704,0.456,0.8717948717948718,0.7665064217550406,Zaghouan,1651,,,,,,,,,,,,,
الزريبة,Agric8,,0.39410681399631675,0.34990791896869244,0.9375,0.9375,0.39410681399631675,0.34990791896869244,0.6666666666666666,0.5833333333333334,Zriba,1652,,,,,,,,,,,,,
بئر مشارقة,Agric8,,0,0.0,1.0361635220125787,1.0603174603174603,0,0.0,0.7704402515723271,0.6761904761904762,Bir Mchergua,1653,,,,,,,,,,,,,
الفحص,Agric8,,0.2369281045751634,0.28777472527472525,1.1371841155234657,1.164056217074147,0.2369281045751634,0.3472222222222222,0.9909747292418772,0.8684808139926239,Fahs,1654,,,,,,,,,,,,,
الناظور,Agric8,,0.7261648745519713,0.5842293906810035,1.0604395604395604,1.0888888888888888,0.6,0.43082437275985663,0.9697802197802198,0.85,Nadhour,1655,,,,,,,,,,,,,
صواف,Agric8,,0.41077844311377243,0.25149700598802394,1.1224489795918366,1.1875,0.41077844311377243,0.455688622754491,0.8367346938775511,0.7395833333333334,Saouaf,1656,,,,,,,,,,,,,
المجموع,Agric8,,0.4757211538461538,0.37172591206735267,1.0645631067961165,1.0912212405905797,0.43341346153846155,0.3737980769230769,0.8786407766990292,0.7708634026243811,TOTAL,16,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric8,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,,,,
,Agric9,,,,,,,,,,,,,,,,Evolution de la superficie agricole selon l'exploitation (Ha),,,,,,,,
,Agric9,,الخضروات,,زراعات صناعية,,أشجار مثمرة (بدون زياتين),,DELEGATION,Code géographique,,,,,,,المعتمدية,,,,,,,,
,Agric9,,Maraîchage,,Cultures Industrielles,,Arboriculture,,,,,,,,,,,,,,,,,,
,Agric9,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
,Agric9,,288,268.0,48,67.0,1120,1098.0,Zaghouan,1651,,,,,,,زغوان,,,,,,,,
,Agric9,,127,151.0,114,,683,699.0,Zriba,1652,,,,,,,الزريبة,,,,,,,,
,Agric9,,45,24.0,197,240.0,1015,1076.0,Bir Mchergua,1653,,,,,,,بئر مشارقة,,,,,,,,
,Agric9,,859,780.0,120,103.0,2870,2806.0,Fahs,1654,,,,,,,الفحص,,,,,,,,
,Agric9,,2887,2865.0,10,,449,464.0,Nadhour,1655,,,,,,,الناظور,,,,,,,,
,Agric9,,290,330.0,0,,480,472.0,Saouaf,1656,,,,,,,صواف,,,,,,,,
,Agric9,,4496,4418.0,489,410.0,6617,6615.0,TOTAL,16,,,,,,,المجموع,,,,,,,,
,Agric9,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,,,
,Agric9,,,,,,,,,,,,,,,,ملاحظة: تمثل المساحة الجملية المحصودة للزراعات الصناعية 315 هك,,,,,,,,
,Agric9,,,,,,,,,,,,,,,,,,,,,,,,
,Agric9,,,,,,,,489,,,,,,,,,,,,,,,,
,Agric10,,,,,,,,,,,,,,,,,Evolution de la superficie agricole selon l'exploitation (Ha) (suite),,,,,,,
المعتمدية,Agric10,,,,بقول,,الأعلاف,,زيتون,,DELEGATION,Code géographique,,,,,,الحبوب,,,,,,,
,Agric10,,,,Légumineuses,,Fourrages,,Olives,,,,,,,,,Céréaliculture,,,,,,,
,Agric10,,,2019.0,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,2018,,,,,,,
زغوان,Agric10,,,10790.0,486,435.0,5764,5419.0,9823,9947.0,Zaghouan,1651,,,,,,11100,,,,,,,
الزريبة,Agric10,,,6800.0,28,105.0,650,900.0,8326,8498.0,Zriba,1652,,,,,,5700,,,,,,,
بئر مشارقة,Agric10,,,18850.0,242,125.0,8319,8441.0,7843,7843.0,Bir Mchergua,1653,,,,,,18800,,,,,,,
الفحص,Agric10,,,25000.0,310,442.0,9285,7009.0,14225,15101.0,Fahs,1654,,,,,,24100,,,,,,,
الناظور,Agric10,,,6450.0,400,400.0,900,800.0,9389,9437.0,Nadhour,1655,,,,,,6250,,,,,,,
صواف,Agric10,,,3610.0,34,53.0,1382,1460.0,6820,6871.0,Saouaf,1656,,,,,,2750,,,,,,,
المجموع,Agric10,,,71500.0,1500,1560.0,26300,24029.0,56426,57697.0,TOTAL,16,,,,,,68700,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric10,,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,
تطور الإنتاج النباتي حسب الصنف (طن),Agric11,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Végétale selon l'Espèce (tonne),Agric11,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric11,,الخضروات,,زراعات صناعية,,أشجار مثمرة,,DELEGATION,Code géographique,,,,,,,,,,,,,,,
,Agric11,,Maraîchage,,Cultures Industrielles,,Arboriculture,,,,,,,,,,,,,,,,,,
,Agric11,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
زغوان,Agric11,,8590,7813.0,20,2040.0,11310,11680.0,Zaghouan,1651,,,,,,,,,,,,,,,
الزريبة,Agric11,,4845,6950.0,10,,2190,2475.0,Zriba,1652,,,,,,,,,,,,,,,
بئر مشارقة,Agric11,,1780,785.0,82.5,1210.0,5550,6150.0,Bir Mchergua,1653,,,,,,,,,,,,,,,
الفحص,Agric11,,27365,24110.0,40,1750.0,6200,6600.0,Fahs,1654,,,,,,,,,,,,,,,
الناظور,Agric11,,125355,113692.0,5,,2170,2500.0,Nadhour,1655,,,,,,,,,,,,,,,
صواف,Agric11,,13680,16580.0,,,3370,3255.0,Saouaf,1656,,,,,,,,,,,,,,,
المجموع,Agric11,,181615,169930.0,157.5,5000.0,30790,32660.0,TOTAL,16,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric11,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,
تطور الإنتاج النباتي حسب الصنف (طن),Agric12,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Végétale selon l'Espèce (tonne),Agric12,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric12,,الحبوب,,بقول(جافة وخضراء),,الأعلاف,,زيتون,,DELEGATION,Code géographique,,,,,,,,,,,,,
,Agric12,,Céréaliculture,,Légumineuses,,Fourrages,,Olives,,,,,,,,,,,,,,,,
,Agric12,,2018,2019.0,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,
زغوان,Agric12,,1392.6,2278.8,49,42.48,3631,28245.0,11620,1525.0,Zaghouan,1651,,,,,,,,,,,,,
الزريبة,Agric12,,202,1042.3,1.4,8.0,40,7100.0,3990,725.0,Zriba,1652,,,,,,,,,,,,,
بئر مشارقة,Agric12,,16540,4155.45,190,11.25,18360,49210.0,9005,5495.0,Bir Mchergua,1653,,,,,,,,,,,,,
الفحص,Agric12,,3875.3,8251.11,64,104.06,6713,68018.0,19610,10340.0,Fahs,1654,,,,,,,,,,,,,
الناظور,Agric12,,913.2,523.63,,,0,3600.0,5820,2000.0,Nadhour,1655,,,,,,,,,,,,,
صواف,Agric12,,411,419.6,,,0,13078.0,1320,425.0,Saouaf,1656,,,,,,,,,,,,,
المجموع,Agric12,,23334.1,16670.89,304.4,165.79,28744,169251.0,51365,20510.0,TOTAL,16,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric12,,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,
تطور تربية الماشية حسب الصنف  (أنثى منتجة),Agric13,,,,,,,,,,,,,,,,,,,,,,,,
Evolution du Cheptel selon l'Espèce ( femelle productive),Agric13,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric13,,أبقار,Bovins,أغنام,Ovins,ماعز,Caprins,Camélidés                الإبل,,DELEGATION,Code géographique,,,,,,,,,,,,,
,Agric13,,2018,2019,2018,2019,2018,2019,2018,2019.0,,,,,,,,,,,,,,,
زغوان,Agric13,,1540,1495,35200,35400,5050,5050,,,Zaghouan,1651,,,,,,,,,,,,,
الزريبة,Agric13,,1310,1275,25700,25800,10300,10250,,,Zriba,1652,,,,,,,,,,,,,
بئر مشارقة,Agric13,,3060,2980,27100,27250,3500,3500,,,Bir Mchergua,1653,,,,,,,,,,,,,
الفحص,Agric13,,3470,3370,49250,49500,5900,5850,,,Fahs,1654,,,,,,,,,,,,,
الناظور,Agric13,,870,850,30750,30900,2550,2550,,,Nadhour,1655,,,,,,,,,,,,,
صواف,Agric13,,750,730,26000,26150,5850,5800,,,Saouaf,1656,,,,,,,,,,,,,
المجموع,Agric13,,11000,10700,194000,195000,33150,33000,,,TOTAL,16,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric13,,,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,Evolution du petit élevage,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,,,,,,,
,Agric14,,دواجن (ألف وحدة)*,,أرانب (أمهات),,أجباح نحل (جبح),,DELEGATION,Code géographique,,,,,,,,,المعتمدية,,,,,,
,Agric14,,Avicultures (1000 unités),,Cunicultures (unités),,Apicultures (ruches),,,,,,,,,,,,,,,,,,
,Agric14,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
,Agric14,,1089,1003.0,570,550.0,1960,1940.0,Zaghouan,1651,,,,,,,,,زغوان,,,,,,
,Agric14,,52,50.0,400,400.0,1485,1480.0,Zriba,1652,,,,,,,,,الزريبة,,,,,,
,Agric14,,420,431.0,430,410.0,720,765.0,Bir Mchergua,1653,,,,,,,,,بئر مشارقة,,,,,,
,Agric14,,257,251.0,520,480.0,4035,4130.0,Fahs,1654,,,,,,,,,الفحص,,,,,,
,Agric14,,420,440.0,200,190.0,480,525.0,Nadhour,1655,,,,,,,,,الناظور,,,,,,
,Agric14,,472,462.0,280,270.0,320,310.0,Saouaf,1656,,,,,,,,,صواف,,,,,,
,Agric14,,2710,2637.0,2400,2300.0,9000,9150.0,TOTAL,16,,,,,,,,,المجموع,,,,,,
,Agric14,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,المصدر: المندوبية الجهوية للتنمية الفلاحية,,,,,,
,Agric14,,,,,,,,,,,,,,,,,,*: أمهات دجاج (بيض + لحم) والديك الرومي,,,,,,
تطور الإنتاج الحيواني حسب الصنف (طن),Agric15,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Animale selon l'Espèce (tonne),Agric15,,,,,,,,,,,,,,,,,,,,,,,,
,Agric15,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric15,,لحوم حمراء,,لحوم بيضاء,,حليب(1000 لتر),,DELEGATION,Code géographique,,,,,,,,,,,,,,,
,Agric15,,Viandes rouges,,Viandes blanches,,Lait(1000L),,,,,,,,,,,,,,,,,,
,Agric15,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
زغوان,Agric15,,910.5,911.0,2388,2270.0,3081.5,3012.0,Zaghouan,1651,,,,,,,,,,,,,,,
الزريبة,Agric15,,771,770.0,68,66.0,1788,1755.0,Zriba,1652,,,,,,,,,,,,,,,
بئر مشارقة,Agric15,,1062.5,1121.0,1007,1233.0,8013.5,7856.0,Bir Mchergua,1653,,,,,,,,,,,,,,,
الفحص,Agric15,,1524.5,1546.0,166,327.0,8145,7973.0,Fahs,1654,,,,,,,,,,,,,,,
الناظور,Agric15,,673,677.0,485.5,635.0,852,844.0,Nadhour,1655,,,,,,,,,,,,,,,
صواف,Agric15,,618.5,620.0,577.5,548.0,745,735.0,Saouaf,1656,,,,,,,,,,,,,,,
المجموع,Agric15,,5560,5645.0,4692,5079.0,22625,22175.0,TOTAL,16,,,,,,,,,,,,,,,
المصدر: المندوبية الجهوية للتنمية الفلاحية,Agric15,,,,,,,,Source : Commissariat Régional au Développement Agricole,,,,,,,,,,,,,,,,
تطور الانتاج الحيواني حسب الصنف (طن) (يتبع),Agric16,,,,,,,,,,,,,,,,,,,,,,,,
Evolution de la Production Animale selon l'Espèce (tonne) (suite),Agric16,,,,,,,,,,,,,,,,,,,,,,,,
,Agric16,,,,,,,,,,,,,,,,,,,,,,,,
المعتمدية,Agric16,,صوف,,بيض (ألف وحدة),,عسل,,DELEGATION,Code géographique,,,,,,,,,,,,,,,
,Agric16,,Laine,,Œufs (1000 unités),,Miel,,,,,,,,,,,,,,,,,,
,Agric16,,2018,2019.0,2018,2019.0,2018,2019.0,,,,,,,,,,,,,,,,,
زغوان,Agric16,,53,53.0,40850,38000.0,18.7,19.2,Zaghouan,1651,,,,,,,,,,,,,,,
الزريبة,Agric16,,38.5,38.5,,,14.3,14.6,Zriba,1652,,,,,,,,,,,,,,,
بئر مشارقة,Agric16,,40.5,41.0,15800,11000.0,6.7,7.0,Bir Mchergua,1653,,,,,,,,,,,,,,,
الفحص,Agric16,,74,74.5,,,39,40.1,Fahs,1654,,,,,,,,,,,,,,,
الناظور,Agric16,,46,46.5,,,4.4,4.6,Nadhour,1655,,,,,,,,,,,,,,,
صواف,Agric16,,39,39.5,8350,9000.0,2.9,3.0,Saouaf,1656,,,,,,,,,,,,,,,
