date,type,origine,valeur,feuille
2024-12-27,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2024-12-30,blé tendre,"EU (France) Grade 1, Rouen",246.0,Sheet1
2024-12-31,blé tendre,"EU (France) Grade 1, Rouen",248.0,Sheet1
2025-01-01,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-01-02,blé tendre,"EU (France) Grade 1, Rouen",248.0,Sheet1
2025-01-03,blé tendre,"EU (France) Grade 1, Rouen",246.0,Sheet1
2025-01-06,blé tendre,"EU (France) Grade 1, Rouen",245.0,Sheet1
2025-01-07,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-01-08,blé tendre,"EU (France) Grade 1, Rouen",242.0,Sheet1
2025-01-09,blé tendre,"EU (France) Grade 1, Rouen",239.0,Sheet1
2025-01-10,blé tendre,"EU (France) Grade 1, Rouen",239.0,Sheet1
2025-01-13,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-01-14,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-01-15,blé tendre,"EU (France) Grade 1, Rouen",239.0,Sheet1
2025-01-16,blé tendre,"EU (France) Grade 1, Rouen",236.0,Sheet1
2025-01-17,blé tendre,"EU (France) Grade 1, Rouen",237.0,Sheet1
2025-01-20,blé tendre,"EU (France) Grade 1, Rouen",238.0,Sheet1
2025-01-21,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-01-22,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-01-23,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-01-24,blé tendre,"EU (France) Grade 1, Rouen",242.0,Sheet1
2025-01-27,blé tendre,"EU (France) Grade 1, Rouen",239.0,Sheet1
2025-01-28,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-01-29,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-01-30,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-01-31,blé tendre,"EU (France) Grade 1, Rouen",246.0,Sheet1
2025-02-03,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-02-04,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-02-05,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-02-06,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-02-07,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-02-10,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-02-11,blé tendre,"EU (France) Grade 1, Rouen",248.0,Sheet1
2025-02-12,blé tendre,"EU (France) Grade 1, Rouen",246.0,Sheet1
2025-02-13,blé tendre,"EU (France) Grade 1, Rouen",245.0,Sheet1
2025-02-14,blé tendre,"EU (France) Grade 1, Rouen",248.0,Sheet1
2025-02-17,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-02-18,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-02-19,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-02-20,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-02-21,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-02-24,blé tendre,"EU (France) Grade 1, Rouen",242.0,Sheet1
2025-02-25,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-02-26,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-02-27,blé tendre,"EU (France) Grade 1, Rouen",237.0,Sheet1
2025-02-28,blé tendre,"EU (France) Grade 1, Rouen",236.0,Sheet1
2025-03-03,blé tendre,"EU (France) Grade 1, Rouen",237.0,Sheet1
2025-03-04,blé tendre,"EU (France) Grade 1, Rouen",237.0,Sheet1
2025-03-05,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-03-06,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-03-07,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-03-10,blé tendre,"EU (France) Grade 1, Rouen",245.0,Sheet1
2025-03-11,blé tendre,"EU (France) Grade 1, Rouen",245.0,Sheet1
2025-03-12,blé tendre,"EU (France) Grade 1, Rouen",246.0,Sheet1
2025-03-13,blé tendre,"EU (France) Grade 1, Rouen",248.0,Sheet1
2025-03-14,blé tendre,"EU (France) Grade 1, Rouen",246.0,Sheet1
2025-03-17,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-03-18,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-03-19,blé tendre,"EU (France) Grade 1, Rouen",250.0,Sheet1
2025-03-20,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-03-21,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-03-24,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-03-25,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-03-26,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-03-27,blé tendre,"EU (France) Grade 1, Rouen",239.0,Sheet1
2025-03-28,blé tendre,"EU (France) Grade 1, Rouen",237.0,Sheet1
2025-03-31,blé tendre,"EU (France) Grade 1, Rouen",240.0,Sheet1
2025-04-01,blé tendre,"EU (France) Grade 1, Rouen",242.0,Sheet1
2025-04-02,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-04-03,blé tendre,"EU (France) Grade 1, Rouen",248.0,Sheet1
2025-04-04,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-04-07,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-04-08,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-04-09,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-04-10,blé tendre,"EU (France) Grade 1, Rouen",247.0,Sheet1
2025-04-11,blé tendre,"EU (France) Grade 1, Rouen",252.0,Sheet1
2025-04-14,blé tendre,"EU (France) Grade 1, Rouen",249.0,Sheet1
2025-04-15,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-04-16,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-04-17,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2025-04-18,blé tendre,"EU (France) Grade 1, Rouen",245.0,Sheet1
2025-04-21,blé tendre,"EU (France) Grade 1, Rouen",245.0,Sheet1
2025-04-22,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-04-23,blé tendre,"EU (France) Grade 1, Rouen",241.0,Sheet1
2025-04-24,blé tendre,"EU (France) Grade 1, Rouen",242.0,Sheet1
2025-04-25,blé tendre,"EU (France) Grade 1, Rouen",243.0,Sheet1
2025-04-28,blé tendre,"EU (France) Grade 1, Rouen",240.0,Sheet1
2025-04-29,blé tendre,"EU (France) Grade 1, Rouen",240.0,Sheet1
2025-04-30,blé tendre,"EU (France) Grade 1, Rouen",236.0,Sheet1
2025-05-01,blé tendre,"EU (France) Grade 1, Rouen",236.0,Sheet1
2025-05-02,blé tendre,"EU (France) Grade 1, Rouen",236.0,Sheet1
2025-05-05,blé tendre,"EU (France) Grade 1, Rouen",235.0,Sheet1
2025-05-06,blé tendre,"EU (France) Grade 1, Rouen",236.0,Sheet1
2025-05-07,blé tendre,"EU (France) Grade 1, Rouen",234.0,Sheet1
2025-05-08,blé tendre,"EU (France) Grade 1, Rouen",230.0,Sheet1
2025-05-09,blé tendre,"EU (France) Grade 1, Rouen",230.0,Sheet1
2025-05-12,blé tendre,"EU (France) Grade 1, Rouen",229.0,Sheet1
2025-05-13,blé tendre,"EU (France) Grade 1, Rouen",228.0,Sheet1
2025-05-14,blé tendre,"EU (France) Grade 1, Rouen",230.0,Sheet1
2025-05-15,blé tendre,"EU (France) Grade 1, Rouen",234.0,Sheet1
2025-05-16,blé tendre,"EU (France) Grade 1, Rouen",232.0,Sheet1
2025-05-19,blé tendre,"EU (France) Grade 1, Rouen",233.0,Sheet1
2025-05-20,blé tendre,"EU (France) Grade 1, Rouen",240.0,Sheet1
2025-05-21,blé tendre,"EU (France) Grade 1, Rouen",244.0,Sheet1
2023-01-02,blé dur,"EU (France) Durum, La Pallice",501.0,Sheet1
2023-01-03,blé dur,"EU (France) Durum, La Pallice",497.0,Sheet1
2023-01-04,blé dur,"EU (France) Durum, La Pallice",500.0,Sheet1
2023-01-05,blé dur,"EU (France) Durum, La Pallice",495.0,Sheet1
2023-01-06,blé dur,"EU (France) Durum, La Pallice",500.0,Sheet1
2023-01-09,blé dur,"EU (France) Durum, La Pallice",506.0,Sheet1
2023-01-10,blé dur,"EU (France) Durum, La Pallice",505.0,Sheet1
2023-01-11,blé dur,"EU (France) Durum, La Pallice",505.0,Sheet1
2023-01-12,blé dur,"EU (France) Durum, La Pallice",509.0,Sheet1
2023-01-13,blé dur,"EU (France) Durum, La Pallice",509.0,Sheet1
2023-01-16,blé dur,"EU (France) Durum, La Pallice",509.0,Sheet1
2023-01-17,blé dur,"EU (France) Durum, La Pallice",508.0,Sheet1
2023-01-18,blé dur,"EU (France) Durum, La Pallice",509.0,Sheet1
2023-01-19,blé dur,"EU (France) Durum, La Pallice",509.0,Sheet1
2023-01-20,blé dur,"EU (France) Durum, La Pallice",510.0,Sheet1
2023-01-23,blé dur,"EU (France) Durum, La Pallice",511.0,Sheet1
2023-01-24,blé dur,"EU (France) Durum, La Pallice",512.0,Sheet1
2023-01-25,blé dur,"EU (France) Durum, La Pallice",507.0,Sheet1
2023-01-26,blé dur,"EU (France) Durum, La Pallice",506.0,Sheet1
2023-01-27,blé dur,"EU (France) Durum, La Pallice",505.0,Sheet1
2023-01-30,blé dur,"EU (France) Durum, La Pallice",506.0,Sheet1
2023-01-31,blé dur,"EU (France) Durum, La Pallice",505.0,Sheet1
2023-02-01,blé dur,"EU (France) Durum, La Pallice",510.0,Sheet1
2023-02-02,blé dur,"EU (France) Durum, La Pallice",510.0,Sheet1
2023-02-03,blé dur,"EU (France) Durum, La Pallice",506.0,Sheet1
2023-02-06,blé dur,"EU (France) Durum, La Pallice",495.0,Sheet1
2023-02-07,blé dur,"EU (France) Durum, La Pallice",489.0,Sheet1
2023-02-08,blé dur,"EU (France) Durum, La Pallice",485.0,Sheet1
2023-02-09,blé dur,"EU (France) Durum, La Pallice",480.0,Sheet1
2023-02-10,blé dur,"EU (France) Durum, La Pallice",476.0,Sheet1
2023-02-13,blé dur,"EU (France) Durum, La Pallice",473.0,Sheet1
2023-02-14,blé dur,"EU (France) Durum, La Pallice",468.0,Sheet1
2023-02-15,blé dur,"EU (France) Durum, La Pallice",461.0,Sheet1
2023-02-16,blé dur,"EU (France) Durum, La Pallice",461.0,Sheet1
2023-02-17,blé dur,"EU (France) Durum, La Pallice",461.0,Sheet1
2023-02-20,blé dur,"EU (France) Durum, La Pallice",461.0,Sheet1
2023-02-21,blé dur,"EU (France) Durum, La Pallice",460.0,Sheet1
2023-02-22,blé dur,"EU (France) Durum, La Pallice",458.0,Sheet1
2023-02-23,blé dur,"EU (France) Durum, La Pallice",457.0,Sheet1
2023-02-24,blé dur,"EU (France) Durum, La Pallice",455.0,Sheet1
2023-02-27,blé dur,"EU (France) Durum, La Pallice",457.0,Sheet1
2023-02-28,blé dur,"EU (France) Durum, La Pallice",457.0,Sheet1
2023-03-01,blé dur,"EU (France) Durum, La Pallice",462.0,Sheet1
2023-03-02,blé dur,"EU (France) Durum, La Pallice",458.0,Sheet1
2023-03-03,blé dur,"EU (France) Durum, La Pallice",459.0,Sheet1
2023-03-06,blé dur,"EU (France) Durum, La Pallice",473.0,Sheet1
2023-03-07,blé dur,"EU (France) Durum, La Pallice",468.0,Sheet1
2023-03-08,blé dur,"EU (France) Durum, La Pallice",467.0,Sheet1
2023-03-09,blé dur,"EU (France) Durum, La Pallice",468.0,Sheet1
2023-03-10,blé dur,"EU (France) Durum, La Pallice",471.0,Sheet1
2023-03-13,blé dur,"EU (France) Durum, La Pallice",475.0,Sheet1
2023-03-14,blé dur,"EU (France) Durum, La Pallice",474.0,Sheet1
2023-03-15,blé dur,"EU (France) Durum, La Pallice",466.0,Sheet1
2023-03-16,blé dur,"EU (France) Durum, La Pallice",470.0,Sheet1
2023-03-17,blé dur,"EU (France) Durum, La Pallice",472.0,Sheet1
2023-03-20,blé dur,"EU (France) Durum, La Pallice",464.0,Sheet1
2023-03-21,blé dur,"EU (France) Durum, La Pallice",455.0,Sheet1
2023-03-22,blé dur,"EU (France) Durum, La Pallice",456.0,Sheet1
2023-03-23,blé dur,"EU (France) Durum, La Pallice",460.0,Sheet1
2023-03-24,blé dur,"EU (France) Durum, La Pallice",454.0,Sheet1
2023-03-27,blé dur,"EU (France) Durum, La Pallice",456.0,Sheet1
2023-03-28,blé dur,"EU (France) Durum, La Pallice",458.0,Sheet1
2023-03-29,blé dur,"EU (France) Durum, La Pallice",468.0,Sheet1
2023-03-30,blé dur,"EU (France) Durum, La Pallice",471.0,Sheet1
2023-03-31,blé dur,"EU (France) Durum, La Pallice",465.0,Sheet1
2023-04-03,blé dur,"EU (France) Durum, La Pallice",461.0,Sheet1
2023-04-04,blé dur,"EU (France) Durum, La Pallice",464.0,Sheet1
2023-04-05,blé dur,"EU (France) Durum, La Pallice",457.0,Sheet1
2023-04-06,blé dur,"EU (France) Durum, La Pallice",457.0,Sheet1
2023-04-07,blé dur,"EU (France) Durum, La Pallice",456.0,Sheet1
2023-04-10,blé dur,"EU (France) Durum, La Pallice",453.0,Sheet1
2023-04-11,blé dur,"EU (France) Durum, La Pallice",458.0,Sheet1
2023-04-12,blé dur,"EU (France) Durum, La Pallice",454.0,Sheet1
2023-04-13,blé dur,"EU (France) Durum, La Pallice",446.0,Sheet1
2023-04-14,blé dur,"EU (France) Durum, La Pallice",443.0,Sheet1
2023-04-17,blé dur,"EU (France) Durum, La Pallice",435.0,Sheet1
2023-04-18,blé dur,"EU (France) Durum, La Pallice",431.0,Sheet1
2023-04-19,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-04-20,blé dur,"EU (France) Durum, La Pallice",421.0,Sheet1
2023-04-21,blé dur,"EU (France) Durum, La Pallice",421.0,Sheet1
2023-04-24,blé dur,"EU (France) Durum, La Pallice",423.0,Sheet1
2023-04-25,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-04-26,blé dur,"EU (France) Durum, La Pallice",424.0,Sheet1
2023-04-27,blé dur,"EU (France) Durum, La Pallice",422.0,Sheet1
2023-04-28,blé dur,"EU (France) Durum, La Pallice",422.0,Sheet1
2023-05-01,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-05-02,blé dur,"EU (France) Durum, La Pallice",419.0,Sheet1
2023-05-03,blé dur,"EU (France) Durum, La Pallice",419.0,Sheet1
2023-05-04,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-05-05,blé dur,"EU (France) Durum, La Pallice",424.0,Sheet1
2023-05-08,blé dur,"EU (France) Durum, La Pallice",423.0,Sheet1
2023-05-09,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-05-10,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-05-11,blé dur,"EU (France) Durum, La Pallice",408.0,Sheet1
2023-05-12,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-05-15,blé dur,"EU (France) Durum, La Pallice",418.0,Sheet1
2023-05-16,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-05-17,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-05-18,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-05-19,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-05-22,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-05-23,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-05-24,blé dur,"EU (France) Durum, La Pallice",413.0,Sheet1
2023-05-25,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-05-26,blé dur,"EU (France) Durum, La Pallice",406.0,Sheet1
2023-05-29,blé dur,"EU (France) Durum, La Pallice",406.0,Sheet1
2023-05-30,blé dur,"EU (France) Durum, La Pallice",396.0,Sheet1
2023-05-31,blé dur,"EU (France) Durum, La Pallice",394.0,Sheet1
2023-06-01,blé dur,"EU (France) Durum, La Pallice",387.0,Sheet1
2023-06-02,blé dur,"EU (France) Durum, La Pallice",386.0,Sheet1
2023-06-05,blé dur,"EU (France) Durum, La Pallice",386.0,Sheet1
2023-06-06,blé dur,"EU (France) Durum, La Pallice",380.0,Sheet1
2023-06-07,blé dur,"EU (France) Durum, La Pallice",375.0,Sheet1
2023-06-08,blé dur,"EU (France) Durum, La Pallice",372.0,Sheet1
2023-06-15,blé dur,"EU (France) Durum, La Pallice",405.0,Sheet1
2023-06-16,blé dur,"EU (France) Durum, La Pallice",404.0,Sheet1
2023-06-19,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-06-20,blé dur,"EU (France) Durum, La Pallice",406.0,Sheet1
2023-06-21,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-06-22,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-06-23,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-06-26,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-06-27,blé dur,"EU (France) Durum, La Pallice",400.0,Sheet1
2023-06-28,blé dur,"EU (France) Durum, La Pallice",398.0,Sheet1
2023-06-29,blé dur,"EU (France) Durum, La Pallice",397.0,Sheet1
2023-06-30,blé dur,"EU (France) Durum, La Pallice",399.0,Sheet1
2023-07-03,blé dur,"EU (France) Durum, La Pallice",396.0,Sheet1
2023-07-04,blé dur,"EU (France) Durum, La Pallice",396.0,Sheet1
2023-07-05,blé dur,"EU (France) Durum, La Pallice",397.0,Sheet1
2023-07-06,blé dur,"EU (France) Durum, La Pallice",397.0,Sheet1
2023-07-07,blé dur,"EU (France) Durum, La Pallice",400.0,Sheet1
2023-07-10,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-07-11,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-07-12,blé dur,"EU (France) Durum, La Pallice",423.0,Sheet1
2023-07-13,blé dur,"EU (France) Durum, La Pallice",433.0,Sheet1
2023-07-14,blé dur,"EU (France) Durum, La Pallice",435.0,Sheet1
2023-07-17,blé dur,"EU (France) Durum, La Pallice",444.0,Sheet1
2023-07-18,blé dur,"EU (France) Durum, La Pallice",443.0,Sheet1
2023-07-19,blé dur,"EU (France) Durum, La Pallice",442.0,Sheet1
2023-07-20,blé dur,"EU (France) Durum, La Pallice",445.0,Sheet1
2023-07-21,blé dur,"EU (France) Durum, La Pallice",445.0,Sheet1
2023-07-24,blé dur,"EU (France) Durum, La Pallice",454.0,Sheet1
2023-07-25,blé dur,"EU (France) Durum, La Pallice",464.0,Sheet1
2023-07-26,blé dur,"EU (France) Durum, La Pallice",466.0,Sheet1
2023-07-27,blé dur,"EU (France) Durum, La Pallice",467.0,Sheet1
2023-07-28,blé dur,"EU (France) Durum, La Pallice",475.0,Sheet1
2023-07-31,blé dur,"EU (France) Durum, La Pallice",474.0,Sheet1
2023-08-01,blé dur,"EU (France) Durum, La Pallice",477.0,Sheet1
2023-08-02,blé dur,"EU (France) Durum, La Pallice",481.0,Sheet1
2023-08-03,blé dur,"EU (France) Durum, La Pallice",472.0,Sheet1
2023-08-04,blé dur,"EU (France) Durum, La Pallice",470.0,Sheet1
2023-08-07,blé dur,"EU (France) Durum, La Pallice",468.0,Sheet1
2023-08-08,blé dur,"EU (France) Durum, La Pallice",466.0,Sheet1
2023-08-09,blé dur,"EU (France) Durum, La Pallice",467.0,Sheet1
2023-08-10,blé dur,"EU (France) Durum, La Pallice",469.0,Sheet1
2023-08-11,blé dur,"EU (France) Durum, La Pallice",467.0,Sheet1
2023-08-14,blé dur,"EU (France) Durum, La Pallice",465.0,Sheet1
2023-08-15,blé dur,"EU (France) Durum, La Pallice",465.0,Sheet1
2023-08-16,blé dur,"EU (France) Durum, La Pallice",464.0,Sheet1
2023-08-17,blé dur,"EU (France) Durum, La Pallice",463.0,Sheet1
2023-08-18,blé dur,"EU (France) Durum, La Pallice",468.0,Sheet1
2023-08-21,blé dur,"EU (France) Durum, La Pallice",469.0,Sheet1
2023-08-22,blé dur,"EU (France) Durum, La Pallice",462.0,Sheet1
2023-08-23,blé dur,"EU (France) Durum, La Pallice",464.0,Sheet1
2023-08-24,blé dur,"EU (France) Durum, La Pallice",459.0,Sheet1
2023-08-25,blé dur,"EU (France) Durum, La Pallice",457.0,Sheet1
2023-08-28,blé dur,"EU (France) Durum, La Pallice",460.0,Sheet1
2023-08-29,blé dur,"EU (France) Durum, La Pallice",462.0,Sheet1
2023-08-30,blé dur,"EU (France) Durum, La Pallice",454.0,Sheet1
2023-08-31,blé dur,"EU (France) Durum, La Pallice",451.0,Sheet1
2023-09-01,blé dur,"EU (France) Durum, La Pallice",450.0,Sheet1
2023-09-04,blé dur,"EU (France) Durum, La Pallice",434.0,Sheet1
2023-09-05,blé dur,"EU (France) Durum, La Pallice",431.0,Sheet1
2023-09-06,blé dur,"EU (France) Durum, La Pallice",430.0,Sheet1
2023-09-07,blé dur,"EU (France) Durum, La Pallice",430.0,Sheet1
2023-09-08,blé dur,"EU (France) Durum, La Pallice",430.0,Sheet1
2023-09-11,blé dur,"EU (France) Durum, La Pallice",432.0,Sheet1
2023-09-12,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-09-13,blé dur,"EU (France) Durum, La Pallice",421.0,Sheet1
2023-09-14,blé dur,"EU (France) Durum, La Pallice",418.0,Sheet1
2023-09-15,blé dur,"EU (France) Durum, La Pallice",418.0,Sheet1
2023-09-18,blé dur,"EU (France) Durum, La Pallice",414.0,Sheet1
2023-09-19,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-09-20,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-09-21,blé dur,"EU (France) Durum, La Pallice",418.0,Sheet1
2023-09-22,blé dur,"EU (France) Durum, La Pallice",418.0,Sheet1
2023-09-25,blé dur,"EU (France) Durum, La Pallice",415.0,Sheet1
2023-09-26,blé dur,"EU (France) Durum, La Pallice",414.0,Sheet1
2023-09-27,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-09-28,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-09-29,blé dur,"EU (France) Durum, La Pallice",420.0,Sheet1
2023-10-02,blé dur,"EU (France) Durum, La Pallice",418.0,Sheet1
2023-10-03,blé dur,"EU (France) Durum, La Pallice",419.0,Sheet1
2023-10-04,blé dur,"EU (France) Durum, La Pallice",421.0,Sheet1
2023-10-05,blé dur,"EU (France) Durum, La Pallice",424.0,Sheet1
2023-10-06,blé dur,"EU (France) Durum, La Pallice",427.0,Sheet1
2023-10-09,blé dur,"EU (France) Durum, La Pallice",421.0,Sheet1
2023-10-10,blé dur,"EU (France) Durum, La Pallice",430.0,Sheet1
2023-10-11,blé dur,"EU (France) Durum, La Pallice",428.0,Sheet1
2023-10-12,blé dur,"EU (France) Durum, La Pallice",426.0,Sheet1
2023-10-13,blé dur,"EU (France) Durum, La Pallice",424.0,Sheet1
2023-10-16,blé dur,"EU (France) Durum, La Pallice",419.0,Sheet1
2023-10-17,blé dur,"EU (France) Durum, La Pallice",416.0,Sheet1
2023-10-18,blé dur,"EU (France) Durum, La Pallice",408.0,Sheet1
2023-10-19,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-10-20,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-10-23,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-10-24,blé dur,"EU (France) Durum, La Pallice",408.0,Sheet1
2023-10-25,blé dur,"EU (France) Durum, La Pallice",405.0,Sheet1
2023-10-26,blé dur,"EU (France) Durum, La Pallice",403.0,Sheet1
2023-10-27,blé dur,"EU (France) Durum, La Pallice",405.0,Sheet1
2023-10-30,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-10-31,blé dur,"EU (France) Durum, La Pallice",405.0,Sheet1
2023-11-01,blé dur,"EU (France) Durum, La Pallice",404.0,Sheet1
2023-11-02,blé dur,"EU (France) Durum, La Pallice",407.0,Sheet1
2023-11-03,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-11-06,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-11-07,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-11-08,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-11-09,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-11-10,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-11-13,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-11-14,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-11-15,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-11-16,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-11-17,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-11-20,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-11-21,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-11-22,blé dur,"EU (France) Durum, La Pallice",415.0,Sheet1
2023-11-23,blé dur,"EU (France) Durum, La Pallice",421.0,Sheet1
2023-11-24,blé dur,"EU (France) Durum, La Pallice",416.0,Sheet1
2023-11-27,blé dur,"EU (France) Durum, La Pallice",414.0,Sheet1
2023-11-28,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-11-29,blé dur,"EU (France) Durum, La Pallice",415.0,Sheet1
2023-11-30,blé dur,"EU (France) Durum, La Pallice",413.0,Sheet1
2023-12-01,blé dur,"EU (France) Durum, La Pallice",413.0,Sheet1
2023-12-04,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-12-05,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-12-06,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-12-07,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-12-08,blé dur,"EU (France) Durum, La Pallice",408.0,Sheet1
2023-12-11,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-12-12,blé dur,"EU (France) Durum, La Pallice",413.0,Sheet1
2023-12-13,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-12-14,blé dur,"EU (France) Durum, La Pallice",417.0,Sheet1
2023-12-15,blé dur,"EU (France) Durum, La Pallice",408.0,Sheet1
2023-12-18,blé dur,"EU (France) Durum, La Pallice",409.0,Sheet1
2023-12-19,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
2023-12-20,blé dur,"EU (France) Durum, La Pallice",410.0,Sheet1
2023-12-21,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-12-22,blé dur,"EU (France) Durum, La Pallice",412.0,Sheet1
2023-12-25,blé dur,"EU (France) Durum, La Pallice",413.0,Sheet1
2023-12-26,blé dur,"EU (France) Durum, La Pallice",413.0,Sheet1
2023-12-27,blé dur,"EU (France) Durum, La Pallice",416.0,Sheet1
2023-12-28,blé dur,"EU (France) Durum, La Pallice",415.0,Sheet1
2023-12-29,blé dur,"EU (France) Durum, La Pallice",415.0,Sheet1
2024-01-01,blé dur,"EU (France) Durum, La Pallice",415.0,Sheet1
2024-01-02,blé dur,"EU (France) Durum, La Pallice",411.0,Sheet1
